status_id,user_id
"1197613338773139457", "877836832406417408"
"1197613338773139457", "168891447"
"1197613338773139457", "21323268"
"1197613338773139457", "3108351"
"1197613338773139457", "807095"
"1197613338773139457", "60659498"
"1197613338773139457", "46613255"
"1197613338773139457", "177325161"
"1197613296641286145", "122104516"
"1197613296641286145", "36042554"
"1197613296641286145", "935673726074544128"
"1197613296641286145", "877836832406417408"
"1197613296641286145", "168891447"
"1197613296641286145", "21323268"
"1197613296641286145", "3108351"
"1197613296641286145", "807095"
"1197613296641286145", "60659498"
"1197613296641286145", "46613255"
"1197613296641286145", "177325161"
"1197613280426123265", "36042554"
"1197613280426123265", "935673726074544128"
"1197613280426123265", "877836832406417408"
"1197613280426123265", "168891447"
"1197613280426123265", "21323268"
"1197613280426123265", "3108351"
"1197613280426123265", "807095"
"1197613280426123265", "60659498"
"1197613280426123265", "46613255"
"1197613280426123265", "177325161"
"1197613192790396928", "122104516"
"1197613192790396928", "36042554"
"1197613192790396928", "935673726074544128"
"1197613192790396928", "877836832406417408"
"1197613192790396928", "168891447"
"1197613192790396928", "21323268"
"1197613192790396928", "3108351"
"1197613192790396928", "807095"
"1197613192790396928", "60659498"
"1197613192790396928", "46613255"
"1197613192790396928", "177325161"
"1197613175052677121", "36042554"
"1197613175052677121", "935673726074544128"
"1197613175052677121", "877836832406417408"
"1197613175052677121", "168891447"
"1197613175052677121", "21323268"
"1197613175052677121", "3108351"
"1197613175052677121", "807095"
"1197613175052677121", "60659498"
"1197613175052677121", "46613255"
"1197613175052677121", "177325161"
"1197610232441999360", "2393844469"
"1197610232441999360", "104388107"
"1197605522456875012", "168891447"
"1197605522456875012", "73049746"
"1197605157128695808", "2393844469"
"1197605157128695808", "104388107"
"1197604903201456128", "168891447"
"1197604903201456128", "53297400"
"1197604858007883777", "168891447"
"1197604374257819660", "798397604610641922"
"1197604374257819660", "843990947474038784"
"1197604374257819660", "168891447"
"1197603792277188617", "168891447"
"1197603419139252225", "2393844469"
"1197603419139252225", "104388107"
"1197601863769755648", "122104516"
"1197601863769755648", "36042554"
"1197601863769755648", "935673726074544128"
"1197601863769755648", "877836832406417408"
"1197601863769755648", "168891447"
"1197601863769755648", "21323268"
"1197601863769755648", "3108351"
"1197601863769755648", "807095"
"1197601863769755648", "60659498"
"1197601863769755648", "46613255"
"1197601863769755648", "177325161"
"1197601849861386241", "36042554"
"1197601849861386241", "935673726074544128"
"1197601849861386241", "877836832406417408"
"1197601849861386241", "168891447"
"1197601849861386241", "21323268"
"1197601849861386241", "3108351"
"1197601849861386241", "807095"
"1197601849861386241", "60659498"
"1197601849861386241", "46613255"
"1197601849861386241", "177325161"
"1197601836146069505", "122104516"
"1197601836146069505", "36042554"
"1197601836146069505", "935673726074544128"
"1197601836146069505", "877836832406417408"
"1197601836146069505", "168891447"
"1197601836146069505", "21323268"
"1197601836146069505", "3108351"
"1197601836146069505", "807095"
"1197601836146069505", "60659498"
"1197601836146069505", "46613255"
"1197601836146069505", "177325161"
"1197601821377880064", "36042554"
"1197601821377880064", "935673726074544128"
"1197601821377880064", "877836832406417408"
"1197601821377880064", "168891447"
"1197601821377880064", "21323268"
"1197601821377880064", "3108351"
"1197601821377880064", "807095"
"1197601821377880064", "60659498"
"1197601821377880064", "46613255"
"1197601821377880064", "177325161"
"1197601773319577606", "36042554"
"1197601773319577606", "935673726074544128"
"1197601773319577606", "877836832406417408"
"1197601773319577606", "168891447"
"1197601773319577606", "21323268"
"1197601773319577606", "3108351"
"1197601773319577606", "807095"
"1197601773319577606", "60659498"
"1197601773319577606", "46613255"
"1197601773319577606", "177325161"
"1197601721482194947", "36042554"
"1197601721482194947", "935673726074544128"
"1197601721482194947", "877836832406417408"
"1197601721482194947", "168891447"
"1197601721482194947", "21323268"
"1197601721482194947", "3108351"
"1197601721482194947", "807095"
"1197601721482194947", "60659498"
"1197601721482194947", "46613255"
"1197601721482194947", "177325161"
"1197601678981246976", "122104516"
"1197601678981246976", "36042554"
"1197601678981246976", "935673726074544128"
"1197601678981246976", "877836832406417408"
"1197601678981246976", "168891447"
"1197601678981246976", "21323268"
"1197601678981246976", "3108351"
"1197601678981246976", "807095"
"1197601678981246976", "60659498"
"1197601678981246976", "46613255"
"1197601678981246976", "177325161"
"1197601644541812737", "36042554"
"1197601644541812737", "935673726074544128"
"1197601644541812737", "877836832406417408"
"1197601644541812737", "168891447"
"1197601644541812737", "21323268"
"1197601644541812737", "3108351"
"1197601644541812737", "807095"
"1197601644541812737", "60659498"
"1197601644541812737", "46613255"
"1197601644541812737", "177325161"
"1197600579897479170", "122104516"
"1197600579897479170", "36042554"
"1197600579897479170", "935673726074544128"
"1197600579897479170", "877836832406417408"
"1197600579897479170", "168891447"
"1197600579897479170", "21323268"
"1197600579897479170", "3108351"
"1197600579897479170", "807095"
"1197600579897479170", "60659498"
"1197600579897479170", "46613255"
"1197600579897479170", "177325161"
"1197600564126896132", "36042554"
"1197600564126896132", "935673726074544128"
"1197600564126896132", "877836832406417408"
"1197600564126896132", "168891447"
"1197600564126896132", "21323268"
"1197600564126896132", "3108351"
"1197600564126896132", "807095"
"1197600564126896132", "60659498"
"1197600564126896132", "46613255"
"1197600564126896132", "177325161"
"1197600549904035840", "122104516"
"1197600549904035840", "36042554"
"1197600549904035840", "935673726074544128"
"1197600549904035840", "877836832406417408"
"1197600549904035840", "168891447"
"1197600549904035840", "21323268"
"1197600549904035840", "3108351"
"1197600549904035840", "807095"
"1197600549904035840", "60659498"
"1197600549904035840", "46613255"
"1197600549904035840", "177325161"
"1197600532443148288", "36042554"
"1197600532443148288", "935673726074544128"
"1197600532443148288", "877836832406417408"
"1197600532443148288", "168891447"
"1197600532443148288", "21323268"
"1197600532443148288", "3108351"
"1197600532443148288", "807095"
"1197600532443148288", "60659498"
"1197600532443148288", "46613255"
"1197600532443148288", "177325161"
"1197600532443148288", "36042554"
"1197600532443148288", "935673726074544128"
"1197600532443148288", "877836832406417408"
"1197600532443148288", "168891447"
"1197600532443148288", "21323268"
"1197600532443148288", "3108351"
"1197600532443148288", "807095"
"1197600532443148288", "60659498"
"1197600532443148288", "46613255"
"1197600532443148288", "177325161"
"1197600465413914625", "122104516"
"1197600465413914625", "36042554"
"1197600465413914625", "935673726074544128"
"1197600465413914625", "877836832406417408"
"1197600465413914625", "168891447"
"1197600465413914625", "21323268"
"1197600465413914625", "3108351"
"1197600465413914625", "807095"
"1197600465413914625", "60659498"
"1197600465413914625", "46613255"
"1197600465413914625", "177325161"
"1197600451023294464", "36042554"
"1197600451023294464", "935673726074544128"
"1197600451023294464", "877836832406417408"
"1197600451023294464", "168891447"
"1197600451023294464", "21323268"
"1197600451023294464", "3108351"
"1197600451023294464", "807095"
"1197600451023294464", "60659498"
"1197600451023294464", "46613255"
"1197600451023294464", "177325161"
"1197600402881032198", "122104516"
"1197600402881032198", "36042554"
"1197600402881032198", "935673726074544128"
"1197600402881032198", "877836832406417408"
"1197600402881032198", "168891447"
"1197600402881032198", "21323268"
"1197600402881032198", "3108351"
"1197600402881032198", "807095"
"1197600402881032198", "60659498"
"1197600402881032198", "46613255"
"1197600402881032198", "177325161"
"1197600387244666880", "36042554"
"1197600387244666880", "935673726074544128"
"1197600387244666880", "877836832406417408"
"1197600387244666880", "168891447"
"1197600387244666880", "21323268"
"1197600387244666880", "3108351"
"1197600387244666880", "807095"
"1197600387244666880", "60659498"
"1197600387244666880", "46613255"
"1197600387244666880", "177325161"
"1197600347956666368", "122104516"
"1197600347956666368", "36042554"
"1197600347956666368", "935673726074544128"
"1197600347956666368", "877836832406417408"
"1197600347956666368", "168891447"
"1197600347956666368", "21323268"
"1197600347956666368", "3108351"
"1197600347956666368", "807095"
"1197600347956666368", "60659498"
"1197600347956666368", "46613255"
"1197600347956666368", "177325161"
"1197600331825393664", "36042554"
"1197600331825393664", "935673726074544128"
"1197600331825393664", "877836832406417408"
"1197600331825393664", "168891447"
"1197600331825393664", "21323268"
"1197600331825393664", "3108351"
"1197600331825393664", "807095"
"1197600331825393664", "60659498"
"1197600331825393664", "46613255"
"1197600331825393664", "177325161"
"1197600256864727040", "122104516"
"1197600256864727040", "36042554"
"1197600256864727040", "935673726074544128"
"1197600256864727040", "877836832406417408"
"1197600256864727040", "168891447"
"1197600256864727040", "21323268"
"1197600256864727040", "3108351"
"1197600256864727040", "807095"
"1197600256864727040", "60659498"
"1197600256864727040", "46613255"
"1197600256864727040", "177325161"
"1197600237713526787", "36042554"
"1197600237713526787", "935673726074544128"
"1197600237713526787", "877836832406417408"
"1197600237713526787", "168891447"
"1197600237713526787", "21323268"
"1197600237713526787", "3108351"
"1197600237713526787", "807095"
"1197600237713526787", "60659498"
"1197600237713526787", "46613255"
"1197600237713526787", "177325161"
"1197599643993018368", "122104516"
"1197599643993018368", "36042554"
"1197599643993018368", "935673726074544128"
"1197599643993018368", "877836832406417408"
"1197599643993018368", "168891447"
"1197599643993018368", "21323268"
"1197599643993018368", "3108351"
"1197599643993018368", "807095"
"1197599643993018368", "60659498"
"1197599643993018368", "46613255"
"1197599643993018368", "177325161"
"1197599625030488064", "36042554"
"1197599625030488064", "935673726074544128"
"1197599625030488064", "877836832406417408"
"1197599625030488064", "168891447"
"1197599625030488064", "21323268"
"1197599625030488064", "3108351"
"1197599625030488064", "807095"
"1197599625030488064", "60659498"
"1197599625030488064", "46613255"
"1197599625030488064", "177325161"
"1197599454360158210", "122104516"
"1197599454360158210", "36042554"
"1197599454360158210", "935673726074544128"
"1197599454360158210", "877836832406417408"
"1197599454360158210", "168891447"
"1197599454360158210", "21323268"
"1197599454360158210", "3108351"
"1197599454360158210", "807095"
"1197599454360158210", "60659498"
"1197599454360158210", "46613255"
"1197599454360158210", "177325161"
"1197599434936332295", "36042554"
"1197599434936332295", "935673726074544128"
"1197599434936332295", "877836832406417408"
"1197599434936332295", "168891447"
"1197599434936332295", "21323268"
"1197599434936332295", "3108351"
"1197599434936332295", "807095"
"1197599434936332295", "60659498"
"1197599434936332295", "46613255"
"1197599434936332295", "177325161"
"1197599372487344129", "122104516"
"1197599372487344129", "36042554"
"1197599372487344129", "935673726074544128"
"1197599372487344129", "877836832406417408"
"1197599372487344129", "168891447"
"1197599372487344129", "21323268"
"1197599372487344129", "3108351"
"1197599372487344129", "807095"
"1197599372487344129", "60659498"
"1197599372487344129", "46613255"
"1197599372487344129", "177325161"
"1197599357819707393", "36042554"
"1197599357819707393", "935673726074544128"
"1197599357819707393", "877836832406417408"
"1197599357819707393", "168891447"
"1197599357819707393", "21323268"
"1197599357819707393", "3108351"
"1197599357819707393", "807095"
"1197599357819707393", "60659498"
"1197599357819707393", "46613255"
"1197599357819707393", "177325161"
"1197599298613059585", "122104516"
"1197599298613059585", "36042554"
"1197599298613059585", "935673726074544128"
"1197599298613059585", "877836832406417408"
"1197599298613059585", "168891447"
"1197599298613059585", "21323268"
"1197599298613059585", "3108351"
"1197599298613059585", "807095"
"1197599298613059585", "60659498"
"1197599298613059585", "46613255"
"1197599298613059585", "177325161"
"1197599281890373632", "36042554"
"1197599281890373632", "935673726074544128"
"1197599281890373632", "877836832406417408"
"1197599281890373632", "168891447"
"1197599281890373632", "21323268"
"1197599281890373632", "3108351"
"1197599281890373632", "807095"
"1197599281890373632", "60659498"
"1197599281890373632", "46613255"
"1197599281890373632", "177325161"
"1197599154664546305", "122104516"
"1197599154664546305", "36042554"
"1197599154664546305", "935673726074544128"
"1197599154664546305", "877836832406417408"
"1197599154664546305", "168891447"
"1197599154664546305", "21323268"
"1197599154664546305", "3108351"
"1197599154664546305", "807095"
"1197599154664546305", "60659498"
"1197599154664546305", "46613255"
"1197599154664546305", "177325161"
"1197599139997061123", "36042554"
"1197599139997061123", "935673726074544128"
"1197599139997061123", "877836832406417408"
"1197599139997061123", "168891447"
"1197599139997061123", "21323268"
"1197599139997061123", "3108351"
"1197599139997061123", "807095"
"1197599139997061123", "60659498"
"1197599139997061123", "46613255"
"1197599139997061123", "177325161"
"1197599081708867586", "122104516"
"1197599081708867586", "36042554"
"1197599081708867586", "935673726074544128"
"1197599081708867586", "877836832406417408"
"1197599081708867586", "168891447"
"1197599081708867586", "21323268"
"1197599081708867586", "3108351"
"1197599081708867586", "807095"
"1197599081708867586", "60659498"
"1197599081708867586", "46613255"
"1197599081708867586", "177325161"
"1197599068740038656", "36042554"
"1197599068740038656", "935673726074544128"
"1197599068740038656", "877836832406417408"
"1197599068740038656", "168891447"
"1197599068740038656", "21323268"
"1197599068740038656", "3108351"
"1197599068740038656", "807095"
"1197599068740038656", "60659498"
"1197599068740038656", "46613255"
"1197599068740038656", "177325161"
"1197598998284115973", "36042554"
"1197598998284115973", "935673726074544128"
"1197598998284115973", "877836832406417408"
"1197598998284115973", "168891447"
"1197598998284115973", "21323268"
"1197598998284115973", "3108351"
"1197598998284115973", "807095"
"1197598998284115973", "60659498"
"1197598998284115973", "46613255"
"1197598998284115973", "177325161"
"1197598936950812672", "122104516"
"1197598936950812672", "36042554"
"1197598936950812672", "935673726074544128"
"1197598936950812672", "877836832406417408"
"1197598936950812672", "168891447"
"1197598936950812672", "21323268"
"1197598936950812672", "3108351"
"1197598936950812672", "807095"
"1197598936950812672", "60659498"
"1197598936950812672", "46613255"
"1197598936950812672", "177325161"
"1197598924376334341", "36042554"
"1197598924376334341", "935673726074544128"
"1197598924376334341", "877836832406417408"
"1197598924376334341", "168891447"
"1197598924376334341", "21323268"
"1197598924376334341", "3108351"
"1197598924376334341", "807095"
"1197598924376334341", "60659498"
"1197598924376334341", "46613255"
"1197598924376334341", "177325161"
"1197598851244478464", "122104516"
"1197598851244478464", "36042554"
"1197598851244478464", "935673726074544128"
"1197598851244478464", "877836832406417408"
"1197598851244478464", "168891447"
"1197598851244478464", "21323268"
"1197598851244478464", "3108351"
"1197598851244478464", "807095"
"1197598851244478464", "60659498"
"1197598851244478464", "46613255"
"1197598851244478464", "177325161"
"1197598805698461699", "36042554"
"1197598805698461699", "935673726074544128"
"1197598805698461699", "877836832406417408"
"1197598805698461699", "168891447"
"1197598805698461699", "21323268"
"1197598805698461699", "3108351"
"1197598805698461699", "807095"
"1197598805698461699", "60659498"
"1197598805698461699", "46613255"
"1197598805698461699", "177325161"
"1197598761171730433", "122104516"
"1197598761171730433", "36042554"
"1197598761171730433", "935673726074544128"
"1197598761171730433", "877836832406417408"
"1197598761171730433", "168891447"
"1197598761171730433", "21323268"
"1197598761171730433", "3108351"
"1197598761171730433", "807095"
"1197598761171730433", "60659498"
"1197598761171730433", "46613255"
"1197598761171730433", "177325161"
"1197598731723575303", "36042554"
"1197598731723575303", "935673726074544128"
"1197598731723575303", "877836832406417408"
"1197598731723575303", "168891447"
"1197598731723575303", "21323268"
"1197598731723575303", "3108351"
"1197598731723575303", "807095"
"1197598731723575303", "60659498"
"1197598731723575303", "46613255"
"1197598731723575303", "177325161"
"1197598584390246400", "122104516"
"1197598584390246400", "36042554"
"1197598584390246400", "935673726074544128"
"1197598584390246400", "877836832406417408"
"1197598584390246400", "168891447"
"1197598584390246400", "21323268"
"1197598584390246400", "3108351"
"1197598584390246400", "807095"
"1197598584390246400", "60659498"
"1197598584390246400", "46613255"
"1197598584390246400", "177325161"
"1197598554392596481", "36042554"
"1197598554392596481", "935673726074544128"
"1197598554392596481", "877836832406417408"
"1197598554392596481", "168891447"
"1197598554392596481", "21323268"
"1197598554392596481", "3108351"
"1197598554392596481", "807095"
"1197598554392596481", "60659498"
"1197598554392596481", "46613255"
"1197598554392596481", "177325161"
"1197598212921516032", "2393844469"
"1197598212921516032", "104388107"
"1197598000413126659", "122104516"
"1197598000413126659", "36042554"
"1197598000413126659", "935673726074544128"
"1197598000413126659", "877836832406417408"
"1197598000413126659", "168891447"
"1197598000413126659", "21323268"
"1197598000413126659", "3108351"
"1197598000413126659", "807095"
"1197598000413126659", "60659498"
"1197598000413126659", "46613255"
"1197598000413126659", "177325161"
"1197597979147984898", "36042554"
"1197597979147984898", "935673726074544128"
"1197597979147984898", "877836832406417408"
"1197597979147984898", "168891447"
"1197597979147984898", "21323268"
"1197597979147984898", "3108351"
"1197597979147984898", "807095"
"1197597979147984898", "60659498"
"1197597979147984898", "46613255"
"1197597979147984898", "177325161"
"1197597918611542016", "122104516"
"1197597918611542016", "36042554"
"1197597918611542016", "935673726074544128"
"1197597918611542016", "877836832406417408"
"1197597918611542016", "168891447"
"1197597918611542016", "21323268"
"1197597918611542016", "3108351"
"1197597918611542016", "807095"
"1197597918611542016", "60659498"
"1197597918611542016", "46613255"
"1197597918611542016", "177325161"
"1197597898571223040", "36042554"
"1197597898571223040", "935673726074544128"
"1197597898571223040", "877836832406417408"
"1197597898571223040", "168891447"
"1197597898571223040", "21323268"
"1197597898571223040", "3108351"
"1197597898571223040", "807095"
"1197597898571223040", "60659498"
"1197597898571223040", "46613255"
"1197597898571223040", "177325161"
"1197597868061810693", "122104516"
"1197597868061810693", "36042554"
"1197597868061810693", "935673726074544128"
"1197597868061810693", "877836832406417408"
"1197597868061810693", "168891447"
"1197597868061810693", "21323268"
"1197597868061810693", "3108351"
"1197597868061810693", "807095"
"1197597868061810693", "60659498"
"1197597868061810693", "46613255"
"1197597868061810693", "177325161"
"1197597797702348800", "36042554"
"1197597797702348800", "935673726074544128"
"1197597797702348800", "877836832406417408"
"1197597797702348800", "168891447"
"1197597797702348800", "21323268"
"1197597797702348800", "3108351"
"1197597797702348800", "807095"
"1197597797702348800", "60659498"
"1197597797702348800", "46613255"
"1197597797702348800", "177325161"
"1197597752437420032", "122104516"
"1197597752437420032", "36042554"
"1197597752437420032", "935673726074544128"
"1197597752437420032", "877836832406417408"
"1197597752437420032", "168891447"
"1197597752437420032", "21323268"
"1197597752437420032", "3108351"
"1197597752437420032", "807095"
"1197597752437420032", "60659498"
"1197597752437420032", "46613255"
"1197597752437420032", "177325161"
"1197597731067441152", "36042554"
"1197597731067441152", "935673726074544128"
"1197597731067441152", "877836832406417408"
"1197597731067441152", "168891447"
"1197597731067441152", "21323268"
"1197597731067441152", "3108351"
"1197597731067441152", "807095"
"1197597731067441152", "60659498"
"1197597731067441152", "46613255"
"1197597731067441152", "177325161"
"1197597604105932800", "122104516"
"1197597604105932800", "36042554"
"1197597604105932800", "935673726074544128"
"1197597604105932800", "877836832406417408"
"1197597604105932800", "168891447"
"1197597604105932800", "21323268"
"1197597604105932800", "3108351"
"1197597604105932800", "807095"
"1197597604105932800", "60659498"
"1197597604105932800", "46613255"
"1197597604105932800", "177325161"
"1197597579862847489", "36042554"
"1197597579862847489", "935673726074544128"
"1197597579862847489", "877836832406417408"
"1197597579862847489", "168891447"
"1197597579862847489", "21323268"
"1197597579862847489", "3108351"
"1197597579862847489", "807095"
"1197597579862847489", "60659498"
"1197597579862847489", "46613255"
"1197597579862847489", "177325161"
"1197597486946410497", "122104516"
"1197597486946410497", "36042554"
"1197597486946410497", "935673726074544128"
"1197597486946410497", "877836832406417408"
"1197597486946410497", "168891447"
"1197597486946410497", "21323268"
"1197597486946410497", "3108351"
"1197597486946410497", "807095"
"1197597486946410497", "60659498"
"1197597486946410497", "46613255"
"1197597486946410497", "177325161"
"1197597464003588097", "36042554"
"1197597464003588097", "935673726074544128"
"1197597464003588097", "877836832406417408"
"1197597464003588097", "168891447"
"1197597464003588097", "21323268"
"1197597464003588097", "3108351"
"1197597464003588097", "807095"
"1197597464003588097", "60659498"
"1197597464003588097", "46613255"
"1197597464003588097", "177325161"
"1197597449021513734", "122104516"
"1197597449021513734", "36042554"
"1197597449021513734", "935673726074544128"
"1197597449021513734", "877836832406417408"
"1197597449021513734", "168891447"
"1197597449021513734", "21323268"
"1197597449021513734", "3108351"
"1197597449021513734", "807095"
"1197597449021513734", "60659498"
"1197597449021513734", "46613255"
"1197597449021513734", "177325161"
"1197597425516601344", "36042554"
"1197597425516601344", "935673726074544128"
"1197597425516601344", "877836832406417408"
"1197597425516601344", "168891447"
"1197597425516601344", "21323268"
"1197597425516601344", "3108351"
"1197597425516601344", "807095"
"1197597425516601344", "60659498"
"1197597425516601344", "46613255"
"1197597425516601344", "177325161"
"1197597378402017282", "122104516"
"1197597378402017282", "36042554"
"1197597378402017282", "935673726074544128"
"1197597378402017282", "877836832406417408"
"1197597378402017282", "168891447"
"1197597378402017282", "21323268"
"1197597378402017282", "3108351"
"1197597378402017282", "807095"
"1197597378402017282", "60659498"
"1197597378402017282", "46613255"
"1197597378402017282", "177325161"
"1197597357019414528", "36042554"
"1197597357019414528", "935673726074544128"
"1197597357019414528", "877836832406417408"
"1197597357019414528", "168891447"
"1197597357019414528", "21323268"
"1197597357019414528", "3108351"
"1197597357019414528", "807095"
"1197597357019414528", "60659498"
"1197597357019414528", "46613255"
"1197597357019414528", "177325161"
"1197597286483873793", "122104516"
"1197597286483873793", "36042554"
"1197597286483873793", "935673726074544128"
"1197597286483873793", "877836832406417408"
"1197597286483873793", "168891447"
"1197597286483873793", "21323268"
"1197597286483873793", "3108351"
"1197597286483873793", "807095"
"1197597286483873793", "60659498"
"1197597286483873793", "46613255"
"1197597286483873793", "177325161"
"1197597258679758849", "36042554"
"1197597258679758849", "935673726074544128"
"1197597258679758849", "877836832406417408"
"1197597258679758849", "168891447"
"1197597258679758849", "21323268"
"1197597258679758849", "3108351"
"1197597258679758849", "807095"
"1197597258679758849", "60659498"
"1197597258679758849", "46613255"
"1197597258679758849", "177325161"
"1197597244888879105", "122104516"
"1197597244888879105", "36042554"
"1197597244888879105", "935673726074544128"
"1197597244888879105", "877836832406417408"
"1197597244888879105", "168891447"
"1197597244888879105", "21323268"
"1197597244888879105", "3108351"
"1197597244888879105", "807095"
"1197597244888879105", "60659498"
"1197597244888879105", "46613255"
"1197597244888879105", "177325161"
"1197597225284755456", "36042554"
"1197597225284755456", "935673726074544128"
"1197597225284755456", "877836832406417408"
"1197597225284755456", "168891447"
"1197597225284755456", "21323268"
"1197597225284755456", "3108351"
"1197597225284755456", "807095"
"1197597225284755456", "60659498"
"1197597225284755456", "46613255"
"1197597225284755456", "177325161"
"1197597187569410048", "122104516"
"1197597187569410048", "36042554"
"1197597187569410048", "935673726074544128"
"1197597187569410048", "877836832406417408"
"1197597187569410048", "168891447"
"1197597187569410048", "21323268"
"1197597187569410048", "3108351"
"1197597187569410048", "807095"
"1197597187569410048", "60659498"
"1197597187569410048", "46613255"
"1197597187569410048", "177325161"
"1197597164874145802", "36042554"
"1197597164874145802", "935673726074544128"
"1197597164874145802", "877836832406417408"
"1197597164874145802", "168891447"
"1197597164874145802", "21323268"
"1197597164874145802", "3108351"
"1197597164874145802", "807095"
"1197597164874145802", "60659498"
"1197597164874145802", "46613255"
"1197597164874145802", "177325161"
"1197597087732555781", "122104516"
"1197597087732555781", "36042554"
"1197597087732555781", "935673726074544128"
"1197597087732555781", "877836832406417408"
"1197597087732555781", "168891447"
"1197597087732555781", "21323268"
"1197597087732555781", "3108351"
"1197597087732555781", "807095"
"1197597087732555781", "60659498"
"1197597087732555781", "46613255"
"1197597087732555781", "177325161"
"1197596963706933248", "122104516"
"1197596963706933248", "36042554"
"1197596963706933248", "935673726074544128"
"1197596963706933248", "877836832406417408"
"1197596963706933248", "168891447"
"1197596963706933248", "21323268"
"1197596963706933248", "3108351"
"1197596963706933248", "807095"
"1197596963706933248", "60659498"
"1197596963706933248", "46613255"
"1197596963706933248", "177325161"
"1197596878877138944", "122104516"
"1197596878877138944", "36042554"
"1197596878877138944", "935673726074544128"
"1197596878877138944", "877836832406417408"
"1197596878877138944", "168891447"
"1197596878877138944", "21323268"
"1197596878877138944", "3108351"
"1197596878877138944", "807095"
"1197596878877138944", "60659498"
"1197596878877138944", "46613255"
"1197596878877138944", "177325161"
"1197596872136896513", "122104516"
"1197596872136896513", "36042554"
"1197596872136896513", "935673726074544128"
"1197596872136896513", "877836832406417408"
"1197596872136896513", "168891447"
"1197596872136896513", "21323268"
"1197596872136896513", "3108351"
"1197596872136896513", "807095"
"1197596872136896513", "60659498"
"1197596872136896513", "46613255"
"1197596872136896513", "177325161"
"1197596851937185793", "36042554"
"1197596851937185793", "935673726074544128"
"1197596851937185793", "877836832406417408"
"1197596851937185793", "168891447"
"1197596851937185793", "21323268"
"1197596851937185793", "3108351"
"1197596851937185793", "807095"
"1197596851937185793", "60659498"
"1197596851937185793", "46613255"
"1197596851937185793", "177325161"
"1197596709636980741", "122104516"
"1197596709636980741", "36042554"
"1197596709636980741", "935673726074544128"
"1197596709636980741", "877836832406417408"
"1197596709636980741", "168891447"
"1197596709636980741", "21323268"
"1197596709636980741", "3108351"
"1197596709636980741", "807095"
"1197596709636980741", "60659498"
"1197596709636980741", "46613255"
"1197596709636980741", "177325161"
"1197596685028999169", "36042554"
"1197596685028999169", "935673726074544128"
"1197596685028999169", "877836832406417408"
"1197596685028999169", "168891447"
"1197596685028999169", "21323268"
"1197596685028999169", "3108351"
"1197596685028999169", "807095"
"1197596685028999169", "60659498"
"1197596685028999169", "46613255"
"1197596685028999169", "177325161"
"1197596624425562112", "122104516"
"1197596624425562112", "36042554"
"1197596624425562112", "935673726074544128"
"1197596624425562112", "877836832406417408"
"1197596624425562112", "168891447"
"1197596624425562112", "21323268"
"1197596624425562112", "3108351"
"1197596624425562112", "807095"
"1197596624425562112", "60659498"
"1197596624425562112", "46613255"
"1197596624425562112", "177325161"
"1197596595841355781", "36042554"
"1197596595841355781", "935673726074544128"
"1197596595841355781", "877836832406417408"
"1197596595841355781", "168891447"
"1197596595841355781", "21323268"
"1197596595841355781", "3108351"
"1197596595841355781", "807095"
"1197596595841355781", "60659498"
"1197596595841355781", "46613255"
"1197596595841355781", "177325161"
"1197596481865297920", "122104516"
"1197596481865297920", "36042554"
"1197596481865297920", "935673726074544128"
"1197596481865297920", "877836832406417408"
"1197596481865297920", "168891447"
"1197596481865297920", "21323268"
"1197596481865297920", "3108351"
"1197596481865297920", "807095"
"1197596481865297920", "60659498"
"1197596481865297920", "46613255"
"1197596481865297920", "177325161"
"1197596457999720448", "36042554"
"1197596457999720448", "935673726074544128"
"1197596457999720448", "877836832406417408"
"1197596457999720448", "168891447"
"1197596457999720448", "21323268"
"1197596457999720448", "3108351"
"1197596457999720448", "807095"
"1197596457999720448", "60659498"
"1197596457999720448", "46613255"
"1197596457999720448", "177325161"
"1197596389179580417", "122104516"
"1197596389179580417", "36042554"
"1197596389179580417", "935673726074544128"
"1197596389179580417", "877836832406417408"
"1197596389179580417", "168891447"
"1197596389179580417", "21323268"
"1197596389179580417", "3108351"
"1197596389179580417", "807095"
"1197596389179580417", "60659498"
"1197596389179580417", "46613255"
"1197596389179580417", "177325161"
"1197596360209555456", "36042554"
"1197596360209555456", "935673726074544128"
"1197596360209555456", "877836832406417408"
"1197596360209555456", "168891447"
"1197596360209555456", "21323268"
"1197596360209555456", "3108351"
"1197596360209555456", "807095"
"1197596360209555456", "60659498"
"1197596360209555456", "46613255"
"1197596360209555456", "177325161"
"1197596060962770944", "122104516"
"1197596060962770944", "36042554"
"1197596060962770944", "935673726074544128"
"1197596060962770944", "877836832406417408"
"1197596060962770944", "168891447"
"1197596060962770944", "21323268"
"1197596060962770944", "3108351"
"1197596060962770944", "807095"
"1197596060962770944", "60659498"
"1197596060962770944", "46613255"
"1197596060962770944", "177325161"
"1197596052402114561", "122104516"
"1197596052402114561", "36042554"
"1197596052402114561", "935673726074544128"
"1197596052402114561", "877836832406417408"
"1197596052402114561", "168891447"
"1197596052402114561", "21323268"
"1197596052402114561", "3108351"
"1197596052402114561", "807095"
"1197596052402114561", "60659498"
"1197596052402114561", "46613255"
"1197596052402114561", "177325161"
"1197596036367302656", "36042554"
"1197596036367302656", "935673726074544128"
"1197596036367302656", "877836832406417408"
"1197596036367302656", "168891447"
"1197596036367302656", "21323268"
"1197596036367302656", "3108351"
"1197596036367302656", "807095"
