user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"877379313091223553","PhilipMEagle","Australia","Retired Accountant, former QA & Financial consultant; former editor of Asia Pacific Aviation News, private pilot, etc.",24,84,0,52,false,532,"Wed Jun 21 04:15:03 +0000 2017","deptdefence-6.json"
"1974472332","petergalvin1_l","","",527,282,26,98975,false,110031,"Sun Oct 20 09:27:18 +0000 2013","deptdefence-6.json"
"607750727","CricketnBeer","Victoria, Australia","Cricket Enthusiast, Gluten Free since May 2019. Interested in disability support and adults with disabilities. PWD don’t disappear when they turn 18.",243,552,5,3712,false,15443,"Thu Jun 14 02:37:00 +0000 2012","deptdefence-6.json"
"517101711","yabbietol","Southern Regional NSW 🌏","Volunteer firefighter, birdwatcher, Master of Science, Fabian, Celiac & Dsylexic,descendant-convicts & soldiers. Retired TAFE teacher who trains firefighters.",812,1403,34,24655,false,72402,"Wed Mar 07 01:52:34 +0000 2012","deptdefence-6.json"
"915286926994767872","VeilawaR","Fiji","GM for Tower Insurance in Fiji. Passionate about insurance, digital banking, data insights and farming.",227,264,1,4622,false,97,"Tue Oct 03 18:46:23 +0000 2017","deptdefence-6.json"
"1142063073844269056","Lisapunkazfck","","",174,220,0,11343,false,14523,"Fri Jun 21 13:33:50 +0000 2019","deptdefence-6.json"
"247716265","rene_horton","Mernda, Melbourne","",509,304,128,77582,false,65740,"Sat Feb 05 12:08:38 +0000 2011","deptdefence-6.json"
"2777873348","susie1661","Canberra","Just a farmer’s daughter, a mother and a grandmother concerned for the future of my grand babies.",141,183,1,8988,false,3101,"Fri Aug 29 05:56:33 +0000 2014","deptdefence-6.json"
"207459425","CDpay73","avoiding Qld like f##k. ","Once there was an Australia the home of the fair go. Now it's the land in 2019 where meism grows..😒.",407,247,6,35688,false,23630,"Mon Oct 25 11:10:51 +0000 2010","deptdefence-6.json"
"492919257","veromeanstruth","nsw .Turdochistan [oz]","believes politicians are moving too far to the right and the consequences will be economically fatal",1898,1882,34,11902,false,37035,"Wed Feb 15 08:09:11 +0000 2012","deptdefence-6.json"
"81997903","david_lunt","Melbourne, Australia","",1450,2415,207,130202,false,124502,"Tue Oct 13 03:08:09 +0000 2009","deptdefence-6.json"
"3011389014","Espy1aj71","","Fam. & like life..., drift in btwn l/style & fash., f! greed, I spout often! survivor of gen. trauma & nat. F.U.' s on humani list!? Global, h farm b/grnd!",570,1712,45,27132,false,32368,"Fri Feb 06 15:12:40 +0000 2015","deptdefence-6.json"
"1363706695","leftie2401","Melbourne, Victoria","Aussie & spot of US politics, energy & the environment, 3RRR, whatever... Fighting corruption one tweet at a time #theResistance For tennis @Rafafan2401",453,1080,14,24871,false,14528,"Fri Apr 19 06:02:50 +0000 2013","deptdefence-6.json"
"87888260","OZloop","Canberra, Australia","Researcher│Ethical government activist│Public servant 30+years  steve8davies@gmail.com 🏴󠁧󠁢󠁷󠁬󠁳󠁿",2877,2513,177,3735,false,75318,"Fri Nov 06 07:13:54 +0000 2009","deptdefence-6.json"
"87888260","OZloop","Canberra, Australia","Researcher│Ethical government activist│Public servant 30+years  steve8davies@gmail.com 🏴󠁧󠁢󠁷󠁬󠁳󠁿",2877,2513,177,3735,false,75318,"Fri Nov 06 07:13:54 +0000 2009","deptdefence-7.json"
"2208379765","CRegan1964","","AM, ex social work, GP, longtime medical educator, interest in frailty(PhD), multimorbidity, policy watcher, passionate re politics. Thank goodness for comedy🙂",537,338,16,10245,false,13713,"Fri Nov 22 05:30:15 +0000 2013","deptdefence-7.json"
"1746193800","Richard_D_Boyle","Adelaide, South Australia","Advocate for the public interest | Appeared on ABC TV's @4Corners April 2018 | Australian Tax Office terminated my career as debt recover specialist May 2018.",9268,10142,26,55273,false,22430,"Sat Sep 07 12:01:17 +0000 2013","deptdefence-7.json"
"127883597","toyoneko66","関西で１番の大都市","ﾊﾝﾄﾞﾙﾈｰﾑはtoyochanです♪合言葉は6月に登録しました♪趣味はｽﾎﾟｰﾂ観戦(殆どTV観戦ですがw)です♪大の猫好きです♪ 話は変わりますが､私は2010年頃からﾒﾃﾞｨｱの偏向報道に気付き､日本人として日本国への愛国心と国家観に目覚め保守思想になりました｡Twitterではその辺のTLもやっています｡",630,468,16,24285,false,191140,"Tue Mar 30 14:33:50 +0000 2010","deptdefence-7.json"
"2600494046","riotintosuknews","Hunter Valley NSW","The best preparation for tomorrow is doing your best today.",1368,3281,93,27895,false,38419,"Wed Jul 02 21:32:17 +0000 2014","deptdefence-7.json"
"1016929055059238912","HValiyff","Adelaide, South Australia","Accountant, caring mum and community contributor",381,226,2,2492,false,3265,"Wed Jul 11 06:15:55 +0000 2018","deptdefence-7.json"
"374384096","JacintaArnold1","Brisbane","Works at the Double J Ranch",1647,3066,61,101420,false,70938,"Fri Sep 16 06:59:13 +0000 2011","deptdefence-7.json"
"306754622","addcount","Mount Gambier, South Australia","Have sat back, watched and listened. Have decided that no point whinging about 1%, LNP corruption and politician entitlements. This is where I have my say.",3680,4998,120,107317,false,94828,"Sat May 28 11:39:23 +0000 2011","deptdefence-7.json"
"232154809","Delta52L","Melbourne, Victoria","Not my government,  Not my PM",370,750,0,41994,false,9137,"Thu Dec 30 11:27:02 +0000 2010","deptdefence-7.json"
"1130460867189809152","CCC_Chief_Mk1","","War Thunder Tank RB Player| @riko0202と@kilacco が大好き| Trying to be an illustrator like 梱枝りこ & 狗神煌| Graduated from an EMI school| 私は香港人|日本語は下手です！|明治学院大学留学予定",106,276,0,8578,false,2488,"Mon May 20 13:10:48 +0000 2019","deptdefence-7.json"
"96924694","davidserrasan","Perth, Western Australia","",1239,2968,45,43885,false,61291,"Tue Dec 15 06:02:57 +0000 2009","deptdefence-7.json"
"961128374751125505","MySocialMedia6","","Beyond Activated...",522,0,6,11948,false,16769,"Wed Feb 07 06:43:56 +0000 2018","deptdefence-7.json"
"1081820282384375808","myclothesbrush","Victoria, Australia","Michael oathesbrush, Supplier of dog food to Stanley Archibald Log-Dropper. Views are my own.",110,303,1,15986,false,11920,"Sun Jan 06 07:50:29 +0000 2019","deptdefence-7.json"
"1144456945576767488","iansmith4100513","Adelaide, South Australia","Husband. Dad to four great kids. Veteran. Ex-cop. Retweets do not mean I agree.",157,701,0,5460,false,6543,"Fri Jun 28 04:06:13 +0000 2019","deptdefence-7.json"
"743343911263821824","Suemonti57","Australia","Bit of an old leftie but more concerned about justice and integrity in politics of all persuasions.",205,230,0,11632,false,4025,"Thu Jun 16 07:26:13 +0000 2016","deptdefence-7.json"
"180968494","Mel_Res","Melbourne","Looking for inclusion. Watching our Leaders.",134,943,0,15249,false,14763,"Fri Aug 20 23:36:43 +0000 2010","deptdefence-7.json"
"384019593","Vikkik88","Sydney","",1794,3224,139,60368,false,59382,"Sun Oct 02 22:52:33 +0000 2011","deptdefence-7.json"
"2837205452","AnthonyCole68","NSW, AUSTRALIA","",7968,7423,91,82866,false,101765,"Wed Oct 01 21:47:46 +0000 2014","deptdefence-7.json"
"1177885757819633664","GloryRfc","","Melbourne. Capri. Milan. Palermo. Pompeii. Rome. Taormina. Art Gallery. The Story of the Cross. The Third Day Promise. insta davidthomsonrome",1,1,0,53,false,68,"Sat Sep 28 10:00:34 +0000 2019","deptdefence-7.json"
"997843208","dfa10940","","",173,282,0,5551,false,7052,"Sat Dec 08 19:42:19 +0000 2012","deptdefence-7.json"
"630999924","Surrounded_Sea","","It is far better to grasp the Universe as it really is than to persist in delusion, however satisfying and reassuring. ~ Carl Sagan",341,889,1,10214,false,3223,"Mon Jul 09 08:47:05 +0000 2012","deptdefence-7.json"
"1190450260117618690","de_laguerre","","Do not follow, I have no interest in followers.",14,79,0,31,false,229,"Sat Nov 02 02:07:49 +0000 2019","deptdefence-7.json"
"355220483","BodyCorpRescue","Australia","Driving solutions for Body Corporate Committees.Loves NRL, Motor Racing, Music.",199,975,3,14822,false,2585,"Mon Aug 15 01:10:18 +0000 2011","deptdefence-7.json"
"612998177","1958_BestYear","Perth, Western Australia","❤Won't be dictated to. 💜❤ hate all this leftie righty crap. We are Actual Australians and we deserve better than No integrity  PM☎📞☎📞",1493,1349,6,36632,false,167970,"Wed Jun 20 00:55:13 +0000 2012","deptdefence-7.json"
"47200520","kate_eviva","Australia","Kate develops active research and communication, collaboration, & innovative projects in communities, business & government institutions. RTs not endorsements",1725,1190,230,61390,false,144069,"Sun Jun 14 23:11:00 +0000 2009","deptdefence-7.json"
"26701986","janthewild","Noosaville","Blogging on retirement lifestyle and retirement planning.",213,247,18,8517,false,12333,"Thu Mar 26 06:27:58 +0000 2009","deptdefence-7.json"
"1584786182","svnovavida","Top End","Hugh MacKay:  we should be surprised when some one acts rationally rather than the opposite.",461,1370,45,16771,false,28630,"Thu Jul 11 04:17:34 +0000 2013","deptdefence-7.json"
"1180036080059310080","nolte_dean","","steal a little and they put you in jail, steal a lot and they make you a king. Bob Dylan",15,20,0,63,false,59,"Fri Oct 04 08:25:16 +0000 2019","deptdefence-7.json"
"1105621106487058434","FunnellMike","Cheltenham, Sydney","Recovering systems programmer and SE, now payments specialist.",482,341,4,20611,false,3063,"Wed Mar 13 00:06:28 +0000 2019","deptdefence-7.json"
"844063632413474817","HaroldHodson2","Padstow, Sydney","",3946,2968,4,25336,false,74602,"Tue Mar 21 05:50:26 +0000 2017","deptdefence-7.json"
"405901359","SuttersFC","Melbourne, Victoria","Melbourne Victory and Arsenal fan. Inaugural @gomvfc Member. Proud Husband and Father.⚽️",584,2491,55,9339,false,71525,"Sat Nov 05 23:48:54 +0000 2011","deptdefence-7.json"
"1227186560","SlatteryNetwork","Adelaide, South Australia","I am a passionate South Australian who had a dip at politics. I work as a BDM in the manufacturing sector. I owned and operated my own business for 10yrs",496,937,3,2227,false,4511,"Thu Feb 28 10:04:37 +0000 2013","deptdefence-7.json"
"915022631660748801","70JDF","New South Wales, Australia","Rage, rage against the dying of the light. I am a lover of the ridiculous and I suffer from severe fat fingeritus",928,3163,1,19967,false,11110,"Tue Oct 03 01:16:10 +0000 2017","deptdefence-7.json"
"1247938099","Drvshsjeep","","",455,488,16,148208,false,65242,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-7.json"
"17099580","aconvict","","Prisoner of Hope",1638,3009,4,183691,false,124530,"Sat Nov 01 12:09:45 +0000 2008","deptdefence-7.json"
"1125425563076710401","LyndaFrench19","","I am an individual who loves sharing information, and supporting people who support the vulnerable. Hate Liberals with a Passion.",1045,2416,4,2301,false,11406,"Mon May 06 15:42:18 +0000 2019","deptdefence-7.json"
"922294461186453504","margo694","Sydney, New South Wales","Truth in media reform. No more lying politicians.",1576,409,10,85006,false,69450,"Mon Oct 23 02:51:49 +0000 2017","deptdefence-7.json"
"72160503","tilly64","Sydney","Family,friends,environment, is everything -""Never believe that a few caring people can't change the world. For,indeed, that's all who ever have"". -Margaret Mead",2562,2545,37,147373,false,100579,"Mon Sep 07 00:22:32 +0000 2009","deptdefence-7.json"
"3276788312","danielkirkaus","Adelaide, South Australia","#TeamKirk 🇦🇺🌏 CplusC - Sun Stream Saunas - Anytime Fitness Glenelg - Massage Life - Findon Fresh Fruit Barn",1695,1344,17,2491,true,848,"Sat Jul 11 23:40:24 +0000 2015","deptdefence-7.json"
"188122471","tdclancy","Sydney, NSW","If you're not happy with something, do something about it.  I seem to have more questions than answers. Is that so bad? BSc, DipEd, MBT (UNSW)",498,876,6,45228,false,16157,"Tue Sep 07 23:57:48 +0000 2010","deptdefence-7.json"
"987587131206811653","reinventionfail","Australia","",835,586,4,37443,false,33740,"Sat Apr 21 07:01:35 +0000 2018","deptdefence-7.json"
"596338727","MariaMatthews5","Adelaide South Australia","",1148,392,168,285380,false,214613,"Fri Jun 01 10:32:21 +0000 2012","deptdefence-7.json"
"943423729","ausgrrl","Capel, Western Australia","",1070,1086,9,185167,false,65386,"Mon Nov 12 12:22:11 +0000 2012","deptdefence-7.json"
"21533462","GreeGreece","Brisbane, Australia","Retired civil servant, economics graduate, skeptical philosopher, anarchic thinker, artist, writer.",6031,3384,752,138,false,365720,"Sun Feb 22 01:07:11 +0000 2009","deptdefence-7.json"
"276944655","PeterPyke","Toowoomba, Queensland, Aussie.","A nobody. Ardent Triple J veteran. Assange, Manning & Snowden supporter. Ex-cop (whistleblower). Former-Queensland MP. Enemy of DeepState.",7557,8328,531,72913,false,411751,"Mon Apr 04 11:54:52 +0000 2011","deptdefence-7.json"
"423247662","dfatcrazy","Shenzhen 深圳 Guangdong Province","",219,603,8,4497,false,12829,"Mon Nov 28 08:13:11 +0000 2011","deptdefence-7.json"
"203232961","johnamuir","Nowra, Australia","Somebody who loves good science, but hates social injustice, environmental vandalism and government inaction.",476,514,12,30728,false,35672,"Fri Oct 15 20:42:50 +0000 2010","deptdefence-7.json"
"16169243","JulianTol","Sydney, New South Wales","Investor, entrepreneur, advisor. Profile: https://t.co/d8n77IMFaD Contact: juliantol@gmail.com",1120,1305,44,941,false,3769,"Sun Sep 07 13:58:16 +0000 2008","deptdefence-7.json"
"32339623","denniallen","melbourne victoria australia","Political Commentator; LW warrior; Union; progressive Independent; former Vic State Labor MP; Disability/DWD/Industrial Hemp Adv; Passionate fighter of Tories",11831,6502,197,237056,false,43172,"Fri Apr 17 07:21:12 +0000 2009","deptdefence-7.json"
"754992078682107904","Ian_Thomas2016","Australia","Science, Engineering, mostly electronics, and the Defence of Australia. Some politics. Even a joke now and then ...  :)",137,415,0,7515,false,2306,"Mon Jul 18 10:51:53 +0000 2016","deptdefence-7.json"
"308921014","spiritgateoz","Australia","Acupuncturist. Very little time for social media. Except for the crises in our biosphere, democracy & society.",193,59,0,23129,false,32210,"Wed Jun 01 06:50:06 +0000 2011","deptdefence-7.json"
"920033668122288128","SueArmstrong93","","",214,546,0,35366,false,7474,"Mon Oct 16 21:08:14 +0000 2017","deptdefence-7.json"
"3908995452","jaci_wiley","","",852,1516,9,92867,false,43949,"Fri Oct 16 02:22:25 +0000 2015","deptdefence-7.json"
"524939820","garigalAnj","Great Southern Land","Software Engineer interested in Climate, Biodiversity and Food",1589,5001,140,12581,false,81567,"Thu Mar 15 02:11:16 +0000 2012","deptdefence-7.json"
"557344637","johnnybridge2","","",3547,3514,189,22566,false,227064,"Thu Apr 19 00:42:28 +0000 2012","deptdefence-7.json"
"262302178","mefergus","","Educator (Rtd.). SPICE Education Evaluations Director",892,794,29,35185,false,38442,"Mon Mar 07 19:54:36 +0000 2011","deptdefence-7.json"
"221553700","LoriFaraone","Seabrook, Melbourne","life moves pretty fast. if you don’t stop and look around once in a while you could miss it.",203,592,4,3716,false,2190,"Tue Nov 30 23:52:10 +0000 2010","deptdefence-7.json"
"3007815702","MorpheusBeing","Gaia.","Blessed are the cracked for they let the light shine in.   DM for ToxID.  #PlanetProtector. Waayamaa wanda.",3779,4140,13,22728,false,196094,"Mon Feb 02 11:09:46 +0000 2015","deptdefence-7.json"
"769104366376656896","mormorlady","Gold Coast, Queensland","Don't start.. Won't suffer fools gladly! Anti Corruption & RWNJ's! Fan of Karma No time for racists/ bigots NO to LISTS ... Otherwise I'm Lovely!!",5841,3818,17,271065,false,53067,"Fri Aug 26 09:29:05 +0000 2016","deptdefence-7.json"
"3010831688","ashleyHnttw","","",718,3195,13,76756,false,58044,"Fri Feb 06 04:25:43 +0000 2015","deptdefence-7.json"
"860400641054720000","tagwacheit","Australia","Whistleblower against systemic Defence & Cth corruption, authorised disclosures under #PID Act.  #ICAC #Republic #Gotiges **No tweet tags please**",3987,3329,11,81308,false,48458,"Fri May 05 07:47:53 +0000 2017","deptdefence-7.json"
"926019424154349568","Senator_Patrick","Adelaide, South Australia","Centre Alliance Senator for South Australia. Former RAN submariner, project manager and small business owner. Authorised by R. Patrick, Adelaide SA 5000.",4693,512,52,150,true,1074,"Thu Nov 02 09:33:30 +0000 2017","deptdefence-7.json"
"147758375","ANAO_Australia","Canberra, Australia","The Australian National Audit Office provides a range of audit services to the Australian Parliament & Commonwealth entities",3839,779,86,61,true,2312,"Tue May 25 00:09:08 +0000 2010","deptdefence-7.json"
"2854381764","CatherinePhuong","Hanoi, Vietnam","Assist Res Rep, #Governance & Participation @ UNDP Vietnam #ruleoflaw #humanrights #anticorruption #SDG16 #gender #mineaction",1174,704,14,1406,false,958,"Mon Oct 13 13:57:43 +0000 2014","deptdefence-7.json"
"481002747","PerthBotak","Perth, KL, or wherever work takes me","Fmr RAAC, political moderate, provides layperson views & well-intended shitposts. RTs not endorsement, lack of reply not acceptance/agreement, views my own.",26,59,3,595,false,1603,"Thu Feb 02 05:34:09 +0000 2012","deptdefence-7.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13570,1208,290,12180,true,11358,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-7.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1737,4094,4,6402,false,94539,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-7.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1800,4107,63,54833,false,76182,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-7.json"
"797106713832914944","PaulHanley12","","",504,161,53,109103,false,174838,"Fri Nov 11 16:00:24 +0000 2016","deptdefence-7.json"
"1041585792416538624","ana_captures","London, England","'where art & science collide' insight, innovation. air pollution, climate change, culture. i don’t donate my words. #Anastasia #cancersurvivor 👑🍀🌸",1150,1920,37,224005,false,139336,"Mon Sep 17 07:12:59 +0000 2018","deptdefence-7.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1800,4107,63,54833,false,76182,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-8.json"
"1182585063889752064","CGJapanSydney","","",164,340,0,103,false,134,"Fri Oct 11 09:14:19 +0000 2019","deptdefence-8.json"
"17668544","Rory_Medcalf","Canberra","Professor and Head of National Security College, Australian National University. Focused on Australia's future and Indo-Pacific strategy.",27717,7742,835,8786,false,55299,"Thu Nov 27 03:35:58 +0000 2008","deptdefence-8.json"
"2938840435","AusAmbDili","Dili, Timor-Leste","Australian Ambassador to Timor-Leste. For consular assistance, please see: https://t.co/Rx8yp4G3JM",2436,315,68,1160,true,3646,"Mon Dec 22 01:53:32 +0000 2014","deptdefence-1.json"
"961821847556800519","DefenceFamilies","","Defence Families of Australia (DFA) advocates for Defence families. Our team are all partners of current serving members.   Follow is not an endorsement.",416,396,5,4919,false,3679,"Fri Feb 09 04:39:33 +0000 2018","deptdefence-1.json"
"1088291953085636608","AustraliaDssc","Canberra","The Defence & Strategic Studies course is Australia's higher defence program, preparing strategic leaders with the intellectual edge for competition & conflict.",655,104,5,320,false,785,"Thu Jan 24 04:26:35 +0000 2019","deptdefence-1.json"
"387466914","cbthommo78","","Mostly baseball and cat videos. Occasionally NEA, IR and natsec. You know the drill: views mine, not my employer.",34,421,0,559,false,117,"Sun Oct 09 03:35:52 +0000 2011","deptdefence-1.json"
"3168140672","HodsonStephanie","Canberra, ACT","Passionate about military mental health. Townsville girl who joined the Army, served 21 yrs, now working with Open Arms. Love my boys - husband, sons and dogs",361,619,28,3476,false,2247,"Thu Apr 23 02:41:13 +0000 2015","deptdefence-1.json"
"1548684578","Adilpirbhai","","",1318,1395,6,218,false,33263,"Wed Jun 26 17:19:25 +0000 2013","deptdefence-1.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38773,169,577,1868,true,9095,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-1.json"
"4546879249","AUBrissy","Brisbane, Queensland","",52,570,2,788,false,2124,"Sun Dec 13 11:48:12 +0000 2015","deptdefence-1.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13570,1208,290,12180,true,11358,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-1.json"
"1157097060874637313","DVACommissioner","Australian Capital Territory","Repatriation Commissioner at @DVAAus | Former @AustralianArmy",621,331,1,1017,true,121,"Fri Aug 02 01:13:31 +0000 2019","deptdefence-1.json"
"1247938099","Drvshsjeep","","",455,488,16,148208,false,65242,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-1.json"
"34065444","JoePranaitis","Whiting IN/LV/LA","#Author,#Film #Producer, & Co-Owner & VP of Shareef Entertainment LLC. https://t.co/JtxLGTGkty https://t.co/DHyphlxRAq",37664,41410,2437,241851,false,835380,"Tue Apr 21 22:17:23 +0000 2009","deptdefence-1.json"
"1611641605","MFATgovtNZ","Wellington City, New Zealand","Ministry of Foreign Affairs and Trade. Manatū Aorere. Also on https://t.co/CWIHXQaC0Y. Terms of use: https://t.co/gMKF9SartT",10702,455,202,1802,true,4933,"Mon Jul 22 00:09:39 +0000 2013","deptdefence-1.json"
"301148961","libertad717","","",1142,4190,497,206,false,1115283,"Wed May 18 23:49:44 +0000 2011","deptdefence-1.json"
"1489033344","PAIN_NET1","Australia","Professional Aviators Investigative Network  email: peetwopain@yahoo.com",804,341,168,16782,false,90801,"Fri Jun 07 00:03:34 +0000 2013","deptdefence-1.json"
"3997870336","PrincessBibiRF_","","International Buyer with Patents, Business, Marketing, Psychology, Bachelor Of Laws Student. Writer, Seeks Justice-WorldPeace-StopWars-HumanRights. Profiler.",11651,12825,787,29160,false,541317,"Mon Oct 19 23:09:13 +0000 2015","deptdefence-1.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1800,4107,63,54833,false,76182,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-1.json"
"1083290850522775552","NZinEgypt","Cairo, Egypt","New Zealand Ambassador to Egypt. With accreditation to Algeria, Lebanon, Libya, and Tunisia. Representative to Palestinian Authority.",802,411,4,1133,true,737,"Thu Jan 10 09:14:00 +0000 2019","deptdefence-1.json"
"1118506221223514114","AusAmbEgy","","Australian Ambassador to Egypt. Also accredited to Sudan and Eritrea",481,440,6,592,true,459,"Wed Apr 17 13:27:18 +0000 2019","deptdefence-1.json"
"989860746384175104","WHATHAPPENSNEX2","","Yes my dash cam, wrecked car that my wife,daughter and I were in. White car stolen, Driven by a woman high on drugs & alcohol. We are all still recovering.",79,32,0,19211,false,4932,"Fri Apr 27 13:36:07 +0000 2018","deptdefence-1.json"
"2907208367","SolomoneSavelio","Palm bay, florida","Retired Tongan Navy starting new life in USA. Malo e lelei. Welcome to my past/present & my Kingdom of Tonga & Florida. Enjoy & Ofa atu.instagram: #tongansailor",727,177,86,17623,false,25533,"Sat Dec 06 03:02:48 +0000 2014","deptdefence-1.json"
"1914054062","Nurul_shinji","Kota Bharu, Kelantan","My name is Nurul Hidayah binti Kamarudin. Just follow me then i'll follow back ! ig - nurulyayaa",119,130,0,3322,false,3548,"Sat Sep 28 12:33:59 +0000 2013","deptdefence-1.json"
"4438261152","ArtemisCJD","Queensland, Australia","Mother, Feminist, Trauma Counsellor, Student of Life 🌼",356,1096,6,40873,false,25979,"Thu Dec 03 04:35:36 +0000 2015","deptdefence-1.json"
"1383179323","PedroSleeth","Australia","Antiquarian. Philomath. University of Tabula Rasa. #deliberatepractise #FOAMed #HistMed #Surgery. My thoughts.",290,1356,30,5827,false,6095,"Sat Apr 27 00:19:50 +0000 2013","deptdefence-1.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly",272,279,0,15449,false,52895,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-1.json"
"468777820","alexgarcialonso","Madrid","",126,269,5,22733,false,990,"Thu Jan 19 22:20:12 +0000 2012","deptdefence-1.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1678,25,335,33,false,177240,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-1.json"
"3300001207","cass___e","Australia","🎮🎲🍲🐱📚👩‍💻🌱 Game Changers Podcast: https://t.co/sw2xcFupYK… Instagram: https://t.co/gqdCxMy4p7 Twitch: https://t.co/zMYUg99Kq5 Github: https://t.co/sH0EYYlKRW",61,79,1,135,false,256,"Tue Jul 28 23:38:39 +0000 2015","deptdefence-1.json"
"47200520","kate_eviva","Australia","Kate develops active research and communication, collaboration, & innovative projects in communities, business & government institutions. RTs not endorsements",1725,1190,230,61390,false,144069,"Sun Jun 14 23:11:00 +0000 2009","deptdefence-1.json"
"1145958391694540802","ArthurK87423142","Sydney, New South Wales","",246,1213,0,16755,false,16946,"Tue Jul 02 07:32:26 +0000 2019","deptdefence-1.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1738,4094,4,6402,false,94539,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-1.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3470,4859,88,9219,false,77735,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-1.json"
"3281176050","AuCommander","Australia{Inspeximus}","Average Human a Sovereign Lord-King and Appreciates Awesomeness of YHWH tweets are non representative of views. Also awakened filled with spirit. Fearful too",819,3351,8,4703,false,42171,"Thu Jul 16 04:05:16 +0000 2015","deptdefence-1.json"
"1330289040","BAZ65529105","Australia, QLD","How much is Our 'Democracy' WORTH?  Only as much as our Politicians choose:   $100K= AU Labor will grovel at Ur feet $49K =significant AU Liberal sympathy  Sad.",360,602,1,19604,false,17630,"Fri Apr 05 23:53:16 +0000 2013","deptdefence-1.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",423,82,2,28146,false,24184,"Wed May 06 09:11:51 +0000 2015","deptdefence-1.json"
"200026223","pigsy1971","","",154,464,0,13743,false,8189,"Fri Oct 08 08:13:51 +0000 2010","deptdefence-1.json"
"807170111249362945","J9_Davison","","tweets are my own views",117,196,1,1309,false,141,"Fri Dec 09 10:28:45 +0000 2016","deptdefence-1.json"
"3010831688","ashleyHnttw","","",718,3195,13,76758,false,58046,"Fri Feb 06 04:25:43 +0000 2015","deptdefence-1.json"
"987587131206811653","reinventionfail","Australia","",835,586,4,37448,false,33745,"Sat Apr 21 07:01:35 +0000 2018","deptdefence-1.json"
"4767543901","alpinejan","","",288,503,30,51990,false,62168,"Sat Jan 16 08:30:10 +0000 2016","deptdefence-1.json"
"222262856","GalMagg","Sydney, New South Wales","A concerned citizen of the world. I only follow real  people  and ethical and accountable institutions, however I do follow PM for a laugh and cry.",166,255,1,5103,false,1445,"Thu Dec 02 22:30:44 +0000 2010","deptdefence-1.json"
"1439740506","smyth_rosa","Melbourne, Australia","",55,32,0,5750,false,5647,"Sun May 19 00:08:37 +0000 2013","deptdefence-1.json"
"549914875","Sam123Price","Melbourne","Cheer up | slow down | chill out | IG price_sam | Media and digital communication | photography | videography",131,438,1,1470,false,763,"Tue Apr 10 07:59:19 +0000 2012","deptdefence-1.json"
"925874803990343680","IamKSKD","Brisbane, Queensland","Auto Enthusiast",3,50,0,1,false,146,"Wed Nov 01 23:58:50 +0000 2017","deptdefence-1.json"
