user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-4.json"
"34065444","JoePranaitis","Whiting IN/LV/LA","#Author,#Film #Producer, & Co-Owner & VP of Shareef Entertainment LLC. https://t.co/JtxLGTGkty https://t.co/DHyphlxRAq",37419,41199,2435,242169,false,836288,"Tue Apr 21 22:17:23 +0000 2009","deptdefence-4.json"
"34065444","JoePranaitis","Whiting IN/LV/LA","#Author,#Film #Producer, & Co-Owner & VP of Shareef Entertainment LLC. https://t.co/JtxLGTGkty https://t.co/DHyphlxRAq",37419,41199,2435,242169,false,836288,"Tue Apr 21 22:17:23 +0000 2009","deptdefence-4.json"
"34065444","JoePranaitis","Whiting IN/LV/LA","#Author,#Film #Producer, & Co-Owner & VP of Shareef Entertainment LLC. https://t.co/JtxLGTGkty https://t.co/DHyphlxRAq",37419,41199,2435,242169,false,836288,"Tue Apr 21 22:17:23 +0000 2009","deptdefence-4.json"
"1247938099","Drvshsjeep","","",462,487,16,148819,false,65538,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-4.json"
"3300001207","cass___e","Australia","🎮🎲🍲🐱📚👩‍💻🌱 Game Changers Podcast: https://t.co/sw2xcFupYK… Instagram: https://t.co/gqdCxMy4p7 Twitch: https://t.co/zMYUg99Kq5 Github: https://t.co/sH0EYYlKRW",62,82,1,146,false,259,"Tue Jul 28 23:38:39 +0000 2015","deptdefence-4.json"
"47200520","kate_eviva","Australia","Kate develops active research and communication, collaboration, & innovative projects in communities, business & government institutions. RTs not endorsements",1725,1192,230,61577,false,144357,"Sun Jun 14 23:11:00 +0000 2009","deptdefence-4.json"
"1145958391694540802","ArthurK87423142","Sydney, New South Wales","",248,1231,0,17131,false,17313,"Tue Jul 02 07:32:26 +0000 2019","deptdefence-4.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-4.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-4.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-4.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-4.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-4.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-4.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-4.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-5.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-5.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-5.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-5.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-5.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3421,4286,88,9244,false,77827,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-5.json"
"1083290850522775552","NZinEgypt","Cairo, Egypt","New Zealand Ambassador to Egypt. With accreditation to Algeria, Lebanon, Libya, and Tunisia. Representative to Palestinian Authority.",816,411,4,1152,true,748,"Thu Jan 10 09:14:00 +0000 2019","deptdefence-5.json"
"3168140672","HodsonStephanie","Canberra, ACT","Passionate about military mental health. Townsville girl who joined the Army, served 21 yrs, now working with Open Arms. Love my boys - husband, sons and dogs",365,621,28,3493,false,2250,"Thu Apr 23 02:41:13 +0000 2015","deptdefence-5.json"
"3281176050","AuCommander","Australia{Inspeximus}","Average Human a Sovereign Lord-King and Appreciates Awesomeness of YHWH tweets are non representative of views. Also awakened filled with spirit. Fearful too",814,3346,8,4702,false,42170,"Thu Jul 16 04:05:16 +0000 2015","deptdefence-5.json"
"3281176050","AuCommander","Australia{Inspeximus}","Average Human a Sovereign Lord-King and Appreciates Awesomeness of YHWH tweets are non representative of views. Also awakened filled with spirit. Fearful too",814,3346,8,4702,false,42170,"Thu Jul 16 04:05:16 +0000 2015","deptdefence-5.json"
"3281176050","AuCommander","Australia{Inspeximus}","Average Human a Sovereign Lord-King and Appreciates Awesomeness of YHWH tweets are non representative of views. Also awakened filled with spirit. Fearful too",814,3346,8,4702,false,42170,"Thu Jul 16 04:05:16 +0000 2015","deptdefence-5.json"
"3281176050","AuCommander","Australia{Inspeximus}","Average Human a Sovereign Lord-King and Appreciates Awesomeness of YHWH tweets are non representative of views. Also awakened filled with spirit. Fearful too",814,3346,8,4702,false,42170,"Thu Jul 16 04:05:16 +0000 2015","deptdefence-5.json"
"3281176050","AuCommander","Australia{Inspeximus}","Average Human a Sovereign Lord-King and Appreciates Awesomeness of YHWH tweets are non representative of views. Also awakened filled with spirit. Fearful too",814,3346,8,4702,false,42170,"Thu Jul 16 04:05:16 +0000 2015","deptdefence-5.json"
"3281176050","AuCommander","Australia{Inspeximus}","Average Human a Sovereign Lord-King and Appreciates Awesomeness of YHWH tweets are non representative of views. Also awakened filled with spirit. Fearful too",814,3346,8,4702,false,42170,"Thu Jul 16 04:05:16 +0000 2015","deptdefence-5.json"
"1330289040","BAZ65529105","Australia, QLD","How much is Our 'Democracy' WORTH?  Only as much as our Politicians choose:   $100K= AU Labor will grovel at Ur feet $49K =significant AU Liberal sympathy  Sad.",359,601,1,19651,false,17688,"Fri Apr 05 23:53:16 +0000 2013","deptdefence-5.json"
"1330289040","BAZ65529105","Australia, QLD","How much is Our 'Democracy' WORTH?  Only as much as our Politicians choose:   $100K= AU Labor will grovel at Ur feet $49K =significant AU Liberal sympathy  Sad.",359,601,1,19651,false,17688,"Fri Apr 05 23:53:16 +0000 2013","deptdefence-5.json"
"1330289040","BAZ65529105","Australia, QLD","How much is Our 'Democracy' WORTH?  Only as much as our Politicians choose:   $100K= AU Labor will grovel at Ur feet $49K =significant AU Liberal sympathy  Sad.",359,601,1,19651,false,17688,"Fri Apr 05 23:53:16 +0000 2013","deptdefence-5.json"
"1330289040","BAZ65529105","Australia, QLD","How much is Our 'Democracy' WORTH?  Only as much as our Politicians choose:   $100K= AU Labor will grovel at Ur feet $49K =significant AU Liberal sympathy  Sad.",359,601,1,19651,false,17688,"Fri Apr 05 23:53:16 +0000 2013","deptdefence-5.json"
"1118506221223514114","AusAmbEgy","","Australian Ambassador to Egypt. Also accredited to Sudan and Eritrea",490,440,6,592,true,461,"Wed Apr 17 13:27:18 +0000 2019","deptdefence-5.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-5.json"
"200026223","pigsy1971","","",154,465,0,13766,false,8210,"Fri Oct 08 08:13:51 +0000 2010","deptdefence-5.json"
"807170111249362945","J9_Davison","","tweets are my own views",117,196,1,1313,false,141,"Fri Dec 09 10:28:45 +0000 2016","deptdefence-5.json"
"3010831688","ashleyHnttw","","",715,3197,13,77088,false,58437,"Fri Feb 06 04:25:43 +0000 2015","deptdefence-5.json"
"987587131206811653","reinventionfail","Australia","",840,586,4,37701,false,33977,"Sat Apr 21 07:01:35 +0000 2018","deptdefence-5.json"
"4767543901","alpinejan","","",288,505,30,52179,false,62327,"Sat Jan 16 08:30:10 +0000 2016","deptdefence-5.json"
"222262856","GalMagg","Sydney, New South Wales","A concerned citizen of the world. I only follow real  people  and ethical and accountable institutions, however I do follow PM for a laugh and cry.",170,255,1,5163,false,1453,"Thu Dec 02 22:30:44 +0000 2010","deptdefence-5.json"
"1439740506","smyth_rosa","Melbourne, Australia","",56,32,0,5980,false,5928,"Sun May 19 00:08:37 +0000 2013","deptdefence-5.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-5.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-5.json"
"549914875","Sam123Price","Melbourne","Cheer up | slow down | chill out | IG price_sam | Media and digital communication | photography | videography",130,439,1,1477,false,763,"Tue Apr 10 07:59:19 +0000 2012","deptdefence-5.json"
"925874803990343680","IamKSKD","Brisbane, Queensland","Auto Enthusiast",3,50,0,2,false,147,"Wed Nov 01 23:58:50 +0000 2017","deptdefence-5.json"
"1107927464301355008","BenGillAus","Canberra","Australian Army Officer passionate about Capability and Technology Management including relevant Education and Training. These views are my own.",3,45,0,13,false,15,"Tue Mar 19 08:51:06 +0000 2019","deptdefence-5.json"
"882895696268935168","AUADRT","Canberra, Australian Capital T","Friends of the Australian Army Drone Racing Team - @AustralianArmy's fastest soldiers!",267,113,5,1446,false,1001,"Thu Jul 06 09:35:12 +0000 2017","deptdefence-5.json"
"979119722192035841","StevoJimmy","","Trying to put the world's problems in context and order of severity",35,247,0,919,false,4219,"Wed Mar 28 22:15:07 +0000 2018","deptdefence-5.json"
"990951661","BarbyWT","Sydney-Canberra","Small business owner, mother, nature lover.",790,865,64,25033,false,19508,"Wed Dec 05 13:27:39 +0000 2012","deptdefence-5.json"
"2466925058","Dr_R_D","","Australian researcher in security, intelligence, military, policing and transnational crime. RTs are not personal opinion.",694,1844,109,2696,false,71021,"Sun Apr 27 23:52:08 +0000 2014","deptdefence-5.json"
"1109272941215154176","TjcDavid","","Arts Emeritus. Melbourne. Capri. Milan. Palermo. Pompeii. Rome. Taormina. The Story of the Cross. insta davidthomsonrome rfc bigfooty rfcgloryjc",29,6,0,2884,false,278,"Sat Mar 23 01:57:33 +0000 2019","deptdefence-5.json"
"235749248","pdanunagoro","NKRI","May the Force be with you!",467,1034,97,69754,false,94063,"Sun Jan 09 00:38:04 +0000 2011","deptdefence-5.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3421,4286,88,9244,false,77827,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-5.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3421,4286,88,9244,false,77827,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-5.json"
"451359246","DuncanMcNab","Various","Writer (11 books); Crime Editor  https://t.co/dVPe2p6YCl TV producer/investigative journalist; media advice. Food, booze, travel & all served with a twist.",1726,926,31,55402,false,28719,"Sat Dec 31 10:26:36 +0000 2011","deptdefence-5.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3421,4286,88,9244,false,77827,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-5.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3421,4286,88,9244,false,77827,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-5.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-5.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3421,4286,88,9244,false,77827,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-5.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3421,4286,88,9244,false,77827,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-5.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-5.json"
"108577207","venusboy1977","Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",3421,4286,88,9244,false,77827,"Tue Jan 26 11:14:29 +0000 2010","deptdefence-5.json"
"72547133","ronh62","narromine nsw","Simple hard working aussie............When I give food to the poor, they call me a saint. When I ask why they are poor, they call me a communist - Hélder Câmara",1020,1669,23,5097,false,56882,"Tue Sep 08 13:06:27 +0000 2009","deptdefence-5.json"
"923120359808704512","AdvocatePlanet","Queensland, Australia","Passionate abt PlanetEarth/protecting her/our life-giving enviro.Despise IPA-Coalition.Member BirdlifeAus.Want ‘Aunty’. ABC back",611,311,5,13024,false,48994,"Wed Oct 25 09:33:39 +0000 2017","deptdefence-5.json"
"1074984817345720320","modica4mallee","Mildura, Victoria","Jason Modica - independent candidate for the Federal seat of Mallee, 2019 Authorised by Jason Modica, Nichols Point, Victoria",336,486,6,2286,false,1030,"Tue Dec 18 11:08:47 +0000 2018","deptdefence-5.json"
"768362756353339392","anne_clothier","Sth Aust","Tragic Dog/Animal Lover. Crusader for Equality and Human Rights. Dreamtime Believer👣Leftie ALP Proud Sth Aussie",1251,1220,14,147563,false,160085,"Wed Aug 24 08:22:11 +0000 2016","deptdefence-5.json"
"788532504626012160","bkbaguley","Newcastle, New South Wales","True believer. Keep our politicians serving us..not themselves. Support a strong independent ABC. Wrap your rubbish up in a discarded Murdoch paper.",2444,2357,4,196865,false,65834,"Wed Oct 19 00:09:34 +0000 2016","deptdefence-5.json"
"158123632","CorruptNSW","Hell,Hades,Mictlan,Tartarus","#OLSC & #ASIC ignore #auslaw in husband's estate. https://t.co/TVLdJwDTMz Lost job 2012. 29yr daughter @HelpLeila dies #cancer",5080,5581,556,130797,false,370090,"Mon Jun 21 21:13:25 +0000 2010","deptdefence-5.json"
"1081820282384375808","myclothesbrush","Victoria, Australia","Michael oathesbrush, Supplier of dog food to Stanley Archibald Log-Dropper. Views are my own.",112,306,1,16111,false,12167,"Sun Jan 06 07:50:29 +0000 2019","deptdefence-5.json"
"1498326793","myknittingwool","","",5048,4318,208,65632,false,416405,"Mon Jun 10 13:23:44 +0000 2013","deptdefence-5.json"
"1093701129215438848","OldStockRunOut","Australia","When I was an Aunt to a rabbit I saved a cat from a car park now Im about to be a self funded retired boomer - save the planet from the greedy people!!!!",256,801,1,2215,false,16301,"Fri Feb 08 02:40:43 +0000 2019","deptdefence-5.json"
"860400641054720000","tagwacheit","Australia","Whistleblower against systemic Defence & Cth corruption, authorised disclosures under #PID Act.  #ICAC #Republic #Gotiges **No tweet tags please**",3974,3315,11,81186,false,48367,"Fri May 05 07:47:53 +0000 2017","deptdefence-5.json"
"926019424154349568","Senator_Patrick","Adelaide, South Australia","Centre Alliance Senator for South Australia. Former RAN submariner, project manager and small business owner. Authorised by R. Patrick, Adelaide SA 5000.",4709,514,52,153,true,1079,"Thu Nov 02 09:33:30 +0000 2017","deptdefence-5.json"
"593422769","KayeESullivan","Melbourne, Victoria","Library Director of Excellence & Engagement. Medical librarian with a BA. Life-long learner and laugher. My activity here reflects my thoughts.",216,226,8,5046,false,3511,"Tue May 29 06:17:41 +0000 2012","deptdefence-5.json"
"25562160","jaderesearch","Richmond, VA","Jade Research is a small woman owned tech business helping tech companies,develop, fund, manage,commercialize products. STEM Ed,Technology assessment. SBIR/STTR",216,247,5,24096,false,22758,"Fri Mar 20 19:43:28 +0000 2009","deptdefence-5.json"
"732705043216900101","Sarahbuman1","Williamtown","",33,81,0,950,false,982,"Tue May 17 22:51:10 +0000 2016","deptdefence-5.json"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5256,4137,40,467414,false,474278,"Sun Apr 09 23:12:06 +0000 2017","deptdefence-5.json"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5256,4137,40,467414,false,474278,"Sun Apr 09 23:12:06 +0000 2017","deptdefence-5.json"
"828245348464336897","AlanClementsDC","Washington, DC","",56,76,0,2319,false,1903,"Sun Feb 05 14:14:13 +0000 2017","deptdefence-5.json"
"437371062","pristinefidji","Fidji🇫🇯","Never lose your sense of wonder🐣Enjoy the simple things in life🐜| Studied,lived, worked abroad for 17yrs| RTs aren't necessarily endorsements🐦T's for PestNet",1198,1863,148,75835,false,24549,"Thu Dec 15 09:54:37 +0000 2011","deptdefence-5.json"
"608565634","CWPColumbia","New York, NY","Columbia-Harvard China & the World Program at Columbia's School of Int and Pub Affairs focuses on China's foreign relations around the world. RT ≠ endorsement",7827,309,165,78,false,2429,"Thu Jun 14 22:39:24 +0000 2012","deptdefence-5.json"
"913136246771269637","sonoftaiwan","Taiwan","Esteeming Courage to be Freedom and Freedom to be Happi. #IndoPacific",1457,5000,5,104119,false,48201,"Wed Sep 27 20:20:21 +0000 2017","deptdefence-5.json"
"913136246771269637","sonoftaiwan","Taiwan","Esteeming Courage to be Freedom and Freedom to be Happi. #IndoPacific",1457,5000,5,104119,false,48201,"Wed Sep 27 20:20:21 +0000 2017","deptdefence-5.json"
"1167670355369943040","GutMong","Hong Kong","This is not only a War between HK and China .This is a battle between Democracy versus dictatorship . This is a battle between Civilization and Brutal.",94,215,0,1782,false,680,"Sat Aug 31 05:28:32 +0000 2019","deptdefence-5.json"
"1172106776646279168","ABranger_wife","日本 ","🇯🇵I follow back Japanese soldiers, families of soldiers,and military officials from allied countries. 軍事情報/防衛/日米友好/宇宙/日本軍/自衛隊/第1空挺団/空挺レンジャー",538,438,3,45162,false,23752,"Thu Sep 12 11:17:01 +0000 2019","deptdefence-5.json"
"1149523585565786112","Kyoto_bojou","Japan","自衛隊の練度の高さを国内外に示したい、  お世話に   なった自衛隊に感謝の気持ちを 示したいです。",3055,4895,6,43196,false,7466,"Fri Jul 12 03:39:14 +0000 2019","deptdefence-5.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-5.json"
"69556346","sharonmascall","Adelaide, Australia","Military Public Affairs Officer; Chair @Storyright1; ex-BBC journo; Adjunct Associate Professor @UniSA; Member, South Australian Veterans Advisory Council",482,349,50,1364,false,1200,"Fri Aug 28 10:28:48 +0000 2009","deptdefence-5.json"
"18340983","__HIG_","Earth","Staying centered, enjoying my family and my futures trading work.",87,794,3,2136,false,2901,"Tue Dec 23 20:00:26 +0000 2008","deptdefence-5.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-5.json"
"4521330855","alllibertynews","","",20611,3681,1867,128,false,1604721,"Fri Dec 18 05:21:26 +0000 2015","deptdefence-5.json"
"1085352909846413312","rewildrrr","Earth","Acknowledging the Traditional Owners of the Land I Walk & Rest upon. The Kurnai Nation. That's all. Peace.",326,1752,0,1469,false,1291,"Wed Jan 16 01:47:53 +0000 2019","deptdefence-5.json"
"20446102","Nenagh9","","“To the animals, all people are Nazis; to the animals, life is an eternal Treblinka.”  Isaac Bashevis Singer 🙏🏻💜🐾🙏🏻💜🐾 🙏💜🐾#GlobalStateOfHeartache",3366,1946,11,59387,false,105929,"Mon Feb 09 16:30:17 +0000 2009","deptdefence-5.json"
"1109426042328866816","nicolek69799452","","I’m married to the most amazing man ever with 2 amazing kids, 22 yr I is son and 12 yr old daughter. I’m a Australian army veteran",10,135,0,69,false,69,"Sat Mar 23 12:05:55 +0000 2019","deptdefence-5.json"
"865376410864570368","BrianaOsborn13","Long Beach, CA","Proud follower of Christ and Constitutional conservative activist! follow me for great political opinion&news. Well rounded post from science to the White House",266,94,2,16463,false,13568,"Fri May 19 01:19:49 +0000 2017","deptdefence-5.json"
"1057971419332653056","V_rurutaruidea","The City of Tears","Fight for freedom. Fight for survival. Five demands, not one less.",190,472,0,4550,false,7222,"Thu Nov 01 12:23:37 +0000 2018","deptdefence-5.json"
"2787580435","Joneh20Jone","","",96,221,0,765,false,890,"Wed Sep 03 08:51:19 +0000 2014","deptdefence-5.json"
"723089196","MichelleSeyner","","Poet. Human Rights. Bisexual. Indo. Happy mom & wife. Book Addict.",792,1655,19,34573,false,14131,"Sun Jul 29 00:46:54 +0000 2012","deptdefence-5.json"
"27098434","Petat","Australia","Music addict!! Love all types of music and start each day with a song of the day!! :)",653,1870,14,33618,false,6261,"Fri Mar 27 21:12:04 +0000 2009","deptdefence-5.json"
"21220307","itskityaulee","London","Freelance portrait + lifestyle photographer based in London. 🇬🇧🇭🇰. British-HKer| HK Human Rights|Freedom of speech| All views are my own. #standwithhongkong",8546,193,322,19192,false,9273,"Wed Feb 18 17:56:45 +0000 2009","deptdefence-5.json"
"1087361179997986816","LibraAlvin","Makati City","",57,160,1,7461,false,6483,"Mon Jan 21 14:48:02 +0000 2019","deptdefence-5.json"
"392039614","hassan_899","Khartoum","‏‏Hardwork forever pays ، ♡الحمد لله دائما ، ‎‎‎#LFC ‎‎‎#AlAin",318,1150,5,36108,false,27384,"Sun Oct 16 13:32:51 +0000 2011","deptdefence-5.json"
"915528910049222657","BoycottHegemony","","I keep track of China Hegemony around the world. #FreeChina #ChiNazi #AntiCCP #AntiCommunism #ChinaHegemony #BoycottHegemony #SaveHumanity #WorldPeace",5819,4292,41,47727,false,53702,"Wed Oct 04 10:47:56 +0000 2017","deptdefence-5.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-5.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-5.json"
"1529421373","RichFM39517086","Laguna Beach, Ca","WDON RADIO ~ # ROCK # BLUES # POP $ LEGENDARY MONEY!!",2813,5001,517,412993,false,498235,"Wed Jun 19 01:58:01 +0000 2013","deptdefence-5.json"
"1529421373","RichFM39517086","Laguna Beach, Ca","WDON RADIO ~ # ROCK # BLUES # POP $ LEGENDARY MONEY!!",2813,5001,517,412993,false,498235,"Wed Jun 19 01:58:01 +0000 2013","deptdefence-5.json"
"397812950","VITIBOY87","Fiji","Amor vincit omnia |  IG: @vitiboi",932,752,6,25006,false,9913,"Tue Oct 25 05:48:22 +0000 2011","deptdefence-5.json"
"1096339682802036736","kimcollinsdsnsg","Brisbane, Queensland","Chief Executive Officer Defence Special Needs Support Group Inc. Proud mother of 5 sensational kids, proud Wife of serving member. CEO@dsnsg.org.au 1800 037 674",94,206,0,1835,false,338,"Fri Feb 15 09:25:24 +0000 2019","deptdefence-5.json"
"958100933187059712","AusHCFJ","Fiji","Australian High Commissioner to the Republic of Fiji",2351,1262,20,1191,true,5433,"Mon Jan 29 22:13:57 +0000 2018","deptdefence-5.json"
"1180078220776837121","FionaHui6","","The CCP is a Terrorist Organisation 💩🇨🇳💩 | Protect Australia 🇦🇺 | Free Hong Kong 🇭🇰",160,377,0,434,false,504,"Fri Oct 04 11:12:37 +0000 2019","deptdefence-5.json"
"1194272734873735168","CraigRCook1","South Australia, Australia","Any views or opinions in this posts are solely those of the authors.",15,28,0,5,false,8,"Tue Nov 12 15:16:37 +0000 2019","deptdefence-5.json"
"1019830076685332481","nanaval11","","Christian, prior service Army, worked with mentally and physically disabled.",219,213,0,10443,false,1822,"Thu Jul 19 06:23:32 +0000 2018","deptdefence-5.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-5.json"
"804504592016781312","MeeganMind","Australia","Trump Supporter🇦🇺, Truth-Justice, Be kind to one another. WWG1WGA 🤜🏼🤛🏼",239,488,0,12285,false,1213,"Fri Dec 02 01:56:56 +0000 2016","deptdefence-6.json"
"1584644210","OZSundown","Australia","Target shooter, Conservation hunter, not a lefty or a righty, slightly libertarian, anti nanny state, stand for due legal process and debate, denounce violence.",300,399,14,7930,false,10400,"Thu Jul 11 03:08:49 +0000 2013","deptdefence-6.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-6.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-6.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-6.json"
"3298495060","AniaHonani1","Polska ","",13,13,0,110,false,121,"Mon May 25 21:07:25 +0000 2015","deptdefence-6.json"
