user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at
"33175847","fijimedic","Suva, Fiji","Supporting Emergency Services & Pre-Hospital Care in Fiji and the Pacific",2190,2217,82,48027,false,25388,"Sun Apr 19 10:42:55 +0000 2009"
"713135012","FBC_News","Suva, Fiji","Official Twitter Account. News on the hour on 6 radio stations & at 7pm on @FBC_TV ▫️ Facebook: FBC News ▫️ YouTube: FBCTV2011 ▫️Email: fbcnews@fbc.com.fj",19197,240,129,1649,true,33495,"Mon Jul 23 21:17:03 +0000 2012"
"768346360412184576","fijiconsulate","Australia","The Fiji Consulate & Trade Commission provides consular assistance & promotes Fijian trade & investment interests in Australia & New Zealand. 🇫🇯🇦🇺🇳🇿",1225,461,6,2452,false,1604,"Wed Aug 24 07:17:02 +0000 2016"
"1566821562","ABH0147","Heathmont","Management , Credit and Risk, and Corporate Governance Consultant. Hawthorn AFL Supporter. Food and Wine fanatic. Views expressed on or in this site are my own.",405,584,364,16506,false,25889,"Wed Jul 03 22:48:42 +0000 2013"
"41723834","sata55","","",12,55,0,2549,false,3222,"Fri May 22 01:38:14 +0000 2009"
"958100933187059712","AusHCFJ","Fiji","Australian High Commissioner to the Republic of Fiji",2315,1252,20,1154,true,5384,"Mon Jan 29 22:13:57 +0000 2018"
"810454807966142464","eiko_sheena","日本","フォロー挨拶省かせていただきます 生きるってしんどいことばかり　　 現実逃避…散文・気分次第・動物画像に癒されたい　　エロは報告しブロック。ビジネス系は無視します",240,713,0,19,false,16423,"Sun Dec 18 12:00:58 +0000 2016"
"1256440262","kumi_kumiJP","Nippon","※昭和レトロな古い雑貨等大好きです。  #安倍政権支持",8413,9235,118,345493,false,529113,"Sun Mar 10 08:11:48 +0000 2013"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8452,8080,1594,996425,false,1041013,"Sat Dec 01 23:09:56 +0000 2012"
"2836605742","Milan_FF","","King's College London - UK Defence Academy, Shrivenham | Associate Fellow, IISS | Foreign Fighters, Civil-Military Relations, Security Sector Reform",345,761,12,665,false,711,"Sat Oct 18 22:13:41 +0000 2014"
"723351122048491523","bellodipper","兵庫県","自衛隊が我々を守ってくれます。陸上自衛隊を身近に感じています。",57,125,0,30614,false,21271,"Fri Apr 22 03:22:01 +0000 2016"
"1149485821591818247","CdrUncr","","Commander United Nations Command Rear in Japan",36,28,1,32,false,18,"Fri Jul 12 01:09:11 +0000 2019"
"40421071","ninin2","","",115,356,3,13626,false,24158,"Sat May 16 06:11:22 +0000 2009"
"1189926941111017473","hfdh90658783","支那苏维埃共和国  北·支那地方  ","【敬神尊皇·共生共存;神道至上·日本第一】//⛩🎌⛩️🇯🇵🌸🏯♀//🚺👗👘♍️//【泛神信仰者】太阳崇拜，天皇崇拜，自然崇拜，女性崇拜，子宫崇拜，祖先崇拜//",93,873,0,10917,false,8322,"Thu Oct 31 15:27:59 +0000 2019"
"61172994","lovechuprimo","JAPAN　west of Tokyo","純正日本人@水どう&江田noファンクラブ&ノリラジmade in JAPAN. (roots & origin) heterosexuality. Conservative political ideology. fifties 調べようがあるじゃねえか世の中こんなに発展してんだから改憲派・日本中を旭日旗で埋め尽くす会",1369,2899,5,337077,false,347447,"Wed Jul 29 11:31:04 +0000 2009"
"1050724813759606784","nori_cemedine","笑顔になれる街","アイギスとアイマス。最近はシャンフロ。",168,527,4,29259,false,24704,"Fri Oct 12 12:28:11 +0000 2018"
"1937159779","74Irosocco","茶畑在住浜松ノフ","アキラ世代のＧＧノフ 無言フォローも解除も自由で…挨拶無くてぉk… m(__)mフォロー忘れっぽくて申し訳なく……",2792,4998,15,711239,false,681404,"Sat Oct 05 09:52:37 +0000 2013"
"1100972633435172864","LyleHolt_AF","Australia","Mach 2+ aviator | 🏂 powder hound | trail🏃 | disruptive innovator | change agent | Director of #AusAirForce's Plan Jericho | views my own",277,297,7,2008,false,1066,"Thu Feb 28 04:15:05 +0000 2019"
"211080317","michinodo","島無き島 陸の孤島","",57,233,0,2558,false,2105,"Tue Nov 02 07:45:09 +0000 2010"
"862425419454205952","4IV5i7dB9nlJoJk","","",119,27,1,102828,false,67107,"Wed May 10 21:53:37 +0000 2017"
"853325998162665472","ArnaudonFranck","","",15,64,0,371,false,344,"Sat Apr 15 19:15:46 +0000 2017"
"1085947382","sakura_1012","栃木県","大好き:BANANA FISH　ｱｰｼｱﾝ　鬼滅の刃　指輪物語　FF(Ⅶ•Ⅷ•Ⅸ)　田中芳樹さん　小野不由美さん　綾辻さん　有栖川さん　竹本さん　京極さん　霜島ｹｲさん　ねこまきさん　ｱｷさん　ﾘｷ君　井上和彦さん(声優)　田中のおっさん 大嫌い:月龍　ﾗｵ　昆虫",55,166,1,27519,false,15351,"Sun Jan 13 12:23:12 +0000 2013"
"926266376054018050","ny910","","日々心身が折れそうですが（でもたまにへし折れてひっくり返ります）ガツンとみかんです。別に食べてるわけじゃないですよ。気持ちですよ。無言でリツイートとフォローを失礼します。艶やかで反骨なジャパニーズになりたいな。そう太陽が燃えている。俺は偽物。アンリミテッドツイッターワークス。みんなのツイッターが俺の剣。トレースオンッ！",4112,4989,4,64788,false,55337,"Fri Nov 03 01:54:48 +0000 2017"
"1190913066528989184","wisteria_lily_k","","大阪からコンチャワ🤙Live in Osaka, Japan.🇯🇵 基本、閲覧モード。気になるツイートをフォロー、リツイートさせてもらってます。感極まった時には呟かせてください✋",7,82,0,122,false,129,"Sun Nov 03 08:46:38 +0000 2019"
"617957237","k1a1zzz","Kawasaki-city, Kanagawa JAPAN","GMlog に neo_tama氏 開発の GeigerNT675を接続したガイガーボットです。 latitude=35.5807952，longitude=139.6396496，altitude=13m，  屋内1F，定点観測。  https://t.co/1BuI4hZNTL",1030,131,9,488097,false,599394,"Mon Jun 25 09:51:36 +0000 2012"
"22470467","PatrickCondren","Brisbane","Labor candidate for Brisbane Lord Mayor.",12694,925,246,8197,true,44891,"Mon Mar 02 09:52:11 +0000 2009"
"105392656","vapeo","","🌙🌙🐱猫と仲良くなる飼い方🐈🌜🌜      ⭕️叱らない叩かない。 ⭕️何か悪さをしたときには「ここに置いた自分が悪い」と考える。 ⭕️沢山話しかける。沢山話しかけるれば５歳くらいから良く喋るようになります。",461,1111,22,14593,false,84541,"Sat Jan 16 06:10:36 +0000 2010"
"1180460477001789446","_happy_sunset","","",8,37,0,0,false,10649,"Sat Oct 05 12:32:30 +0000 2019"
"893636092561195009","Jizasu_Jesus","福岡市","Overseas all of you. Please read using site translation function-Donbei  「日本が良くなるのであれば人を選ばない」 「微力ながら世界に真の日本を伝える」",1047,965,7,43705,false,17776,"Sat Aug 05 00:53:42 +0000 2017"
"842155271405350912","JKGordonn","https://twitter.com/JKGordonn","Indie Author #Amazon #Kobo #Android #app #TiendaKindle #CienciaFicción #Historical #Spanish 📘https://t.co/3L9ntQzfUj 📚",13148,13038,53,80543,false,94857,"Wed Mar 15 23:27:18 +0000 2017"
"822140121227010048","Lou_Forneus","日本","気の向くままに、tweetしてます。自分からの発信よりもリツイートが多めです。最近は「すみすみ」の可愛らしさにハマっています☆   ・・・この所立て続けに親族が他界し、少々衰弱してます。。。",40,102,0,7718,false,3413,"Thu Jan 19 17:54:14 +0000 2017"
"3245467844","hir00007","","天皇陛下弥榮!自由民主党、安倍総理支持!特亜三国人、革命共産主義者コミンテルン派、極左暴力集団、反日左翼、偏向報道マスコミは日本國に必要ないと思って居ます。何度もツイッターやフェースブックが凍結される極右です。無言フォロー無言呟きを許してくれる方!メールも英語圏の友人以外殆ど返した事は有りません。左翼は相互拒否です❗️",2714,4146,17,195241,false,164504,"Sun Jun 14 21:58:02 +0000 2015"
"1191657303281479680","3Suqeim","","",7,46,0,1577,false,1241,"Tue Nov 05 10:03:46 +0000 2019"
"866535534797008896","moonlake0818","神戸","浅田真央は私の女神✨彼女の存在があったから、世界の闇を知り得た今の私がいる。真央は光✴️彼女が得たメダルは総て光✴️のメダル🎖️",1232,1204,10,114720,false,97098,"Mon May 22 06:05:45 +0000 2017"
"2907208367","SolomoneSavelio","Palm bay, florida","Retired Tongan Navy starting new life in USA. Malo e lelei. Welcome to my past/present & my Kingdom of Tonga & Florida. Enjoy & Ofa atu.instagram: #tongansailor",725,177,86,17598,false,25520,"Sat Dec 06 03:02:48 +0000 2014"
"110424924","mainichimarch","","",116,378,1,70845,false,49925,"Mon Feb 01 14:06:21 +0000 2010"
"871549623243948032","ldp_smith","Victoria, Australia","Historian, Covenantrix, Businessman, Union Member. Also tweets as @smithsoutdoors and @sifacomms. Obviously free to be opinionated here.",30,395,0,113,false,466,"Mon Jun 05 02:09:57 +0000 2017"
"178263338","DimitarMishonov","Sliven , Bulgaria","Private Second Class from Bulgarian Armed Forces!",61,150,3,271,false,19915,"Sat Aug 14 08:19:30 +0000 2010"
"2874772837","RogerHPNg","Taiwan","台灣人   主要關注包含但不限於以下領域： #台灣公共事務  #歷史 #國際關係  #國際經濟  #各國軍事安保動態  #台灣以外被支共壓迫各民族消息  #ACGN  兼差雷丘bot",3283,4987,22,396979,false,75043,"Fri Oct 24 07:15:07 +0000 2014"
"1134756565594935296","NakanisiTakashi","","日本を良くしたい。 反共、反反日です。  コンサルタント 技術士（建設部門・都市及び地方計画）",772,93,5,12177,false,6117,"Sat Jun 01 09:40:22 +0000 2019"
"2203668102","MariebaraHonoka","ほのかちゃん&マリーちゃん宅","政経垢。フォローバックは100㌫。全知全能アベを全力支持💪定期的に片想いユーザーはリムります。保守&リベラルの拘りは無く中道真っしぐらっす🛣詳細は下記のツイプロの確認を宜しくお願いします👌 一応メディア垢 👉 @queenmaryhonoka 一応科学系垢 👉 @marierosehonoka",31809,32160,85,275205,false,222559,"Tue Nov 19 19:52:28 +0000 2013"
"2465280577","konishi1972","","慣れていませんが、よろしくお願いします＼(^^)／",226,243,25,71129,false,71573,"Sun Apr 27 00:06:33 +0000 2014"
"1193905677803999233","theworldisended","Japan","",2,20,0,0,false,483,"Mon Nov 11 14:58:28 +0000 2019"
"133744183","KKiwamu","千葉県佐倉市　Sakura Chiba","",109,360,2,11461,false,9792,"Fri Apr 16 14:27:32 +0000 2010"
"185663162","garu_tti","","",210,926,7,339,false,169477,"Wed Sep 01 14:51:35 +0000 2010"
"2188654916","defined_un_sort","","無言フォロー、rt、FF等、失礼します。 てきとー、ド凡人なり。虚実皮膜論",438,478,56,68452,false,441820,"Mon Nov 11 16:23:17 +0000 2013"
"63920492","suninjpc","浜田出身 Virginia Beach在住","うれしい～",244,562,0,20853,false,21904,"Sat Aug 08 06:14:30 +0000 2009"
"840388147569606656","XYcRbKCWwNMAZla","兵庫 西宮市","六甲山に登るのが好きです。独りで六甲全山縦走を三回しました。一昨年の冬は膝痛の為に登れませんでした。 一昨年に左膝、今年は右膝を手術して、只今リハビリ中です。 猫、鉄道、トラック、バスが好きです。",780,742,4,269305,false,81182,"Sat Mar 11 02:25:22 +0000 2017"
"154031428","aozo_turquoise","愛知県","平凡な市井の民です。",78,125,0,10078,false,2469,"Thu Jun 10 05:26:15 +0000 2010"
"376007337","twitperth","Perth, Western Australia","Lives in Perth, Australia. From N. Ireland Interests in social justice, podcasts and reading (eclectic) Views are my own",20,406,2,1082,false,2121,"Mon Sep 19 04:11:23 +0000 2011"
"384118474","wesley_harney","","",96,449,2,3203,false,1007,"Mon Oct 03 03:15:17 +0000 2011"
"923109679420411905","N6ISgQ8I0krtZNn","","",68,1138,0,12543,false,12700,"Wed Oct 25 08:51:12 +0000 2017"
"211410916","gjmorley","東京都","ミュージシャン＋ジャーナリスト。富山県氷見市の「きときと魚大使」。日テレ「スッキリ」・関テレ「報道ランナー」・スカパー！「水曜日のニュース・ロバートソン」ほか。https://t.co/kuIcTukAA9で木曜22時に生DJも！",134824,149,3748,494,true,103229,"Wed Nov 03 05:02:41 +0000 2010"
"1194241743115317248","tOazi4TKr2PVjc2","","政治や国際情勢についてのお勉強アカ/中身はただの一般人/特に思想とかもない/ジャーナリスト、専門家、政治ヲタ、面白いと思った方を無言フォローさせていただきます。低浮上。 議論とかはする気ないです/DM禁止/別にフォローした方を信用してるとかでなくこういう風に思う人もいるんだな〜くらいです。",28,170,1,4790,false,2538,"Tue Nov 12 13:13:22 +0000 2019"
"293596225","ddack3","東京","『TAMU🦐ファンクラブ会員番号4547』 single、子無、人生半分越えた辺りから、日本が愛おしくなりました。 日本を在るべき姿に戻そうと頑張っている皆様に夢を託し、微力ながら応援させて頂きます。 Twitter書込は1年越えた。 左翼、活動家の方はブロックさせて頂くことあります。",3922,3433,15,270897,false,119839,"Thu May 05 16:41:00 +0000 2011"
"1176076491718709248","fUw958GLTGaZU74","福島 郡山市","",220,195,0,17475,false,13075,"Mon Sep 23 10:11:12 +0000 2019"
"846145640144912384","naru3mi3ika","柑橘系星雲 第七蜜柑星","ハリネズミを愛する腐った文字を書くミカン🍊 初代主人公の名前はラオウ、名の通りグレミオに情けもかけず突き進んだ。日常の愚痴も溢れてる雑多垢です20↑推奨■花宮六道骸ファーさんファラオオジマンディアス鶴丸国永ウァプラ■JOJOと遊戯王",67,83,1,574,false,91018,"Sun Mar 26 23:43:36 +0000 2017"
"1478729406","ayutarotanzawa","ជប៉ុនជប៉ុន","家族 を愛し、 友人 を愛し、 故郷 を愛し、 国 を愛する。 TAMU.FC No (=ﾟωﾟ)ﾉﾆｬｰﾝ♪",1485,1768,10,63744,false,39530,"Mon Jun 03 03:16:10 +0000 2013"
"797069863760044032","ellibra55","Nigeria","commerce of our time",246,2941,0,1381,false,2031,"Fri Nov 11 13:33:59 +0000 2016"
"809251604893343744","Carlo_Veloce33","","DMでのやり取りはお断り致しておりますm(_ _)m 猫が好き(ΦωΦ)",1174,1038,2,74801,false,54247,"Thu Dec 15 04:19:52 +0000 2016"
"1105479689819299840","mopsrich","","どこにいても政治と経済に関心を持って生活したいと思っています。みなさんのツィートから学ばせていただきます。いいねRT多くてすみません。また無言フォローしてすみません！",191,397,0,20473,false,6197,"Tue Mar 12 14:44:31 +0000 2019"
"703935995813560320","IzumiGeooffice","Kiso, Nagano pref, Japan","Japanese in Nagano pref. My patent No.US6948170B2. I had died once myocardial infarction(Oct.2017). My son Dr.Kiwamu came from LIGO to JAXA. Rebelliousness.",37,55,1,4054,false,3015,"Sun Feb 28 13:33:14 +0000 2016"
"1158448108323266560","kannadu90055571","Japan","レーダー照射事件をきっかけに日韓関係や政治経済問題に関心を持ち始めました。英語の勉強を兼ねて海外の投稿もなるべく見るようにしています。好きな言葉は大和魂です。I respect Bushido.",537,786,0,11049,false,2195,"Mon Aug 05 18:42:06 +0000 2019"
"2849226306","okayamapc","","色々有って,当たり前　明るく、元気に行きましょう,食べること、美しい物、海、ちょっと古めの車と単車、が好き。",9887,9860,943,292042,false,340786,"Thu Oct 09 22:10:48 +0000 2014"
"137906207","8kuzi","日本","他人様に「たいへんだね」って言われると「なにが？」と思う天邪鬼です。2輪: ハスラー50→ RD50、ジスペケ400F2→ ジスペケ400Xインパルス→ 降車。4輪: ST160→ ST160→ AT171→ EG9→ GC8→ BL5→ UVF46。",1115,1353,40,49384,false,77056,"Wed Apr 28 03:01:27 +0000 2010"
"1191451232088444928","wYmuywH595J2AtG","","初めまして　日本を愛し世の中に貢献出来るよう頑張ってます。 一度死にかけたので残りの人生楽しんでます。",34,73,0,0,false,7048,"Mon Nov 04 20:26:07 +0000 2019"
"1573884836","c6120cassiopeia","ディズニー城下町","よろしくお願いいたします。 鉄道､ディズニー関係等でツイートします、年パスはランド１７周年から持ってます、一時期香港ディズニーの年パス所持、英語、広東語まだまだ習得中！ 湾岸ミッドナイト、頭文字D両アーケードゲーム全国対戦よろしくお願いします。電車でGO楽しみ！精力善用、自他共栄の柔道精神、嘉納治五郎先生万歳！",665,473,37,211390,false,465549,"Sat Jul 06 23:38:05 +0000 2013"
"375077337","sato7175","","",117,366,1,33621,false,35217,"Sat Sep 17 13:20:40 +0000 2011"
"829142685495668736","2Charlotte18","","",487,119,2,145725,false,165934,"Wed Feb 08 01:39:55 +0000 2017"
"278257691","fachetti3333","日本→Italia→Australia→France今ここ","毎日ゆるく生活しているおじさん•反復性うつ病障害2級。中道右派＝自民党支持者。 PlidaC-2. LGBTIANXP+. Calcio italiano. La politica italiana. Risolse la prostituta per la truppa Coreana.",882,1734,12,187351,false,134905,"Wed Apr 06 22:53:11 +0000 2011"
"797984760","asaminngougou","","愛する夫へ。感謝を込めて🌹",96,133,0,24889,false,6629,"Sun Sep 02 10:32:13 +0000 2012"
"124469553","kow_tar","神奈川県大和市","アイドルマスターは人生。昔のパソコンやゲーム機が好き。あとドライブ(巡礼)とかカラオケ(アニメ)とか写真とかとか。ボードゲームなんかも好きです。 アイマス楽団の団長やってます http://t.co/uf3l0r7hMQ #imas_PB",4215,4266,260,106946,false,745062,"Fri Mar 19 14:03:48 +0000 2010"
"1193400722563289089","yamasan141","","政治・時事ニュース中心にRTしたりつぶやいたり たぶん右",15,94,0,1362,false,618,"Sun Nov 10 05:33:25 +0000 2019"
"1105803434219921409","XigWqXbpslfId2c","","ひたすらにリツイートかいいねを押します。無言フォロー失礼します。車、楽天イーグルス、政治（左は嫌い。メガソーラー反対）、写真が好きです。",250,1289,1,6032,false,27863,"Wed Mar 13 12:10:58 +0000 2019"
"1172407572332040192","991jcQvELav8cvZ","","大隊長訓示　　　　　　　　　　　　　　　　　　　　　　　　 　観ん人の　為にはあらで　奥山に　 　　　己が誠を咲く　桜花かな 航空自衛隊　第一航空教育隊 　　第二大隊　第六中隊　　　　　　　　  昭和５４年宮城県沖地震青葉台(現青葉区)震災ライフライン復旧 阪神淡路大震災に於けるライフライン復旧 に参加",348,596,2,72557,false,24653,"Fri Sep 13 07:13:48 +0000 2019"
"87979936","newgascooker","福岡市内","年男（12年ぶり4回目）J-NSC会員",1557,1434,70,394546,false,685236,"Fri Nov 06 16:47:32 +0000 2009"
"135075261","Kosaku_Wakamiya","下総國千葉郡上飯山満村高野, Chiba, JAPAN","ワケあって自由気ままに生きています。鉄道、写真、音楽、美味いもの（特に鮨）が好き！ 基本的には性善説論者。尊敬と配慮を以って人と接するよう日々心がけております。四代続く伯家神道の家系。勿論、保守護国尊皇派であります。ＤＭを頂いてもお返事が遅れがちであります。どうぞ気長にお待ちくださいませ。m(_ _)m",1579,2660,94,33307,false,69154,"Tue Apr 20 07:56:21 +0000 2010"
"793235514396581889","kumakuma0622","福岡","さちゑです。恋人は一升瓶。まえかわやすゆきさん推し。酒が好き。歴オタ。",34,51,0,9658,false,7836,"Mon Oct 31 23:37:39 +0000 2016"
"389950297","wadakashiho","JAPAN","🇯🇵令和🇯🇵天皇皇后両陛下🇯🇵安倍晋三内閣総理大臣支持🇯🇵自衛隊応援・恩返し並びに情報拡散支援🇯🇵保守系情報拡散支援🇯🇵親日国・同盟国情報拡散支援、被災地復興支援、北方領土返還、拉致被害者全員奪還、福島県応援、ヒーリングアート",5597,4884,70,88175,false,298670,"Thu Oct 13 07:21:37 +0000 2011"
"96936924","mika_kazun129","年中雪降れよ暑いわ","スプラとモンストたまにコトダマン",219,326,23,12002,false,16194,"Tue Dec 15 07:47:52 +0000 2009"
"2947563810","snipe1014","","海外(特にNZ🇳🇿)移住希望！趣味:言語(英🇫🇷🇪🇸語)を学ぶこと / I wanna go&live in other country!🇳🇿&XX. I study to English, French,Spanish! My another sky is NZ!!🇳🇿🇯🇵",569,606,5,132904,false,115087,"Mon Dec 29 01:05:10 +0000 2014"
"307248118","HKino1","","腐成人 LGBT”Q” 個人投資家 下品 雑食 低俗。やりたい放題 エロとシリアス中心の文書き。強い受けが好き。最近写真に凝っている。",305,4923,10,49284,false,50302,"Sun May 29 08:50:34 +0000 2011"
"1184749226044952576","WkCLpIjuu4byNU1","","好きなもの あれこれ Retweet専用アカ",9,30,0,3052,false,2115,"Thu Oct 17 08:34:55 +0000 2019"
"966545961257349120","miyabiuzz430","愛知 知多市","おっさんですが気持ちは若いと思ってます。一時期、東京に住んでましたが名古屋が大好きです！趣味等 幅広く呟いたりRTしたりイイねしたりと遊んでます。フォローしすぎてごちゃごちゃになったので整理しました。政治にも興味あります。日本大好きです！",395,324,4,242717,false,72035,"Thu Feb 22 05:31:29 +0000 2018"
"1164115573967486976","c9ju8ZKnUHGnjtp","さかえ町","河村隆一に歌声だけ似てるただのイカれた野球クルマ好きなオッサン絵描師。寿司は太巻きといなりがとても好物最近は懲役太郎にハマッます。youtuberと作曲家、絵描師とヤフオクで日銭稼ぎ。岡靖知さん好き匠な技術を日々取り入れる。",13,41,0,328,false,87,"Wed Aug 21 10:02:49 +0000 2019"
"53403503","humansystem","","観劇、ライブ鑑賞が大好きなFANKSです。 底辺でわからないなりに勉強、迷子中。 特定の支持はありません。 読む方が主で、自戒 個人的メモも含めRT多いです。 フォローご希望の際は一言メッセージをお願い致します（TL氾濫につき、フォローバック出来ずすみません）。 090703",814,420,57,33792,false,224382,"Fri Jul 03 14:48:29 +0000 2009"
"2820910944","ten10tem","名古屋発アニメ #シキザクラ の聖地","#VRCas 民 #八月二雪 -ファン氏 #memex #エルセとさめのぽき https://t.co/VOZpIgUjIb… #シキザクラ TYKプラネッツ #HELLOWORLD ファン ファンなら、作(成)者とはコミニュケーションを取ったほうがいいと思う！",169,445,14,133364,false,91381,"Sat Sep 20 03:14:32 +0000 2014"
"295538300","nadeshiko2009","","中2、小6の子供を持つ二児の母。ヨガ、ピラティス初心者。美味しい物大好き😍美と健康と自信は全て繋がっていると感じる今日この頃、、、。日本が大好きな色んな方と繋がれたら嬉しいです！🇯🇵 東京在住🗼",72,259,0,2832,false,1304,"Mon May 09 06:54:13 +0000 2011"
"140037241","guts_ya","","",686,1246,7,138846,false,136693,"Tue May 04 11:32:18 +0000 2010"
"1172106776646279168","ABranger_wife","日本 ","🇯🇵I follow back Japanese soldiers, families of soldiers,and military officials from allied countries. 軍事情報/防衛/日米友好/宇宙/日本軍/自衛隊/第1空挺団/空挺レンジャー",526,424,3,43201,false,22581,"Thu Sep 12 11:17:01 +0000 2019"
"1121788205173366786","masamasa2_dai","大阪都東区","ND75 ブロスタ、クラロワ、荒野行動にわか勢 COD始めた 弟からの監視きつい 元気で夜更かしやってます 彼方のアストラおもろい もーだるいんじゃぽまえら チラチラ見てんじゃねーよ ほぼ使ってない→@masa43633411",84,176,0,1041,false,693,"Fri Apr 26 14:48:44 +0000 2019"
"1100575745179475968","mI2YtBZHXsfgseB","","",99,21,0,21892,false,7356,"Wed Feb 27 01:58:00 +0000 2019"
"826672360254169089","FBKPAjh3dUVboZ6","山形県尾花沢市ほか東奔西走神出鬼没(^◇^;)","ウェザーニュースのリポーター名｢嵐を読む男｣と申します。 鉄道や船舶、旅好きなバツイチのオッサンです。 小旅行道中記や猫のいる日常等、ゆる～く呟いております。 ※RT多め、来る者拒まず去る者追わずのスタンスですが、政治的な物、ネットビジネス、反社会的な物は御断りです。※インスタやってます。 ※サブアカ@jrrx_jnr",2021,3511,20,352479,false,175139,"Wed Feb 01 06:03:44 +0000 2017"
"1055472795289710592","jpage27081855","","Thank you for following me. I'm sorry, but DM does not reply, so please acknowledge it.",846,887,7,95411,false,99161,"Thu Oct 25 14:54:58 +0000 2018"
"989761441547759617","rf4_46","","鎌倉第二中卒→ymca 撮り鉄 貨物中心 今田美桜/馬場ふみか/川口春奈/新垣結衣",852,1419,7,62852,false,5857,"Fri Apr 27 07:01:31 +0000 2018"
"104388107","konotarogomame","湘南","衆議院議員 湘南ベルマーレ元代表取締役 湘南国際マラソン大会会長 https://t.co/8vqXuhoXmD @konotaromp for tweets in English.",1209785,677,18315,25,true,18416,"Wed Jan 13 05:13:06 +0000 2010"
"375474273","GeoffStooke","Australia","Retweets and links are not endorsements. Father; Entrepreneur; Australian Business Owner & Employer; Classical Liberal; Lover of Sport; All opinions my own.",888,3186,86,11392,false,7099,"Sun Sep 18 05:58:43 +0000 2011"
"1001117391357665285","ssladdict","San Francisco, CA","Promoting the prominent websites with reliable privacy and encryption.",84,1,2,10,false,6951,"Mon May 28 15:06:00 +0000 2018"
"328332762","ume_shirt","羽田の近く","Challenge for the Creation.  Japan Air Self-Defense Force (JASDF) Acrobatic Demonstration Team Blue Impulse Supporter. 全国の航空祭等に出没。ブルーインパルス果てしなき追求💿発売中。📷🎥✈設計者",4174,1768,110,23192,false,169736,"Sun Jul 03 05:07:46 +0000 2011"
"513784041","jason_c_howk","USA","Lifting families of the fallen & fighting bigotry. #Podcast: We’re Just Talking About it 🎙🖋The #Quran: A Chronological Modern English Interpretation",1286,852,54,8241,false,34852,"Sun Mar 04 00:54:54 +0000 2012"
"220190415","Fatjack61","Perth WA","Blood, Death, War, Rumpy Pumpy, Triumph! Wine feeds the soul, Carn the 🍐 Science is truth. Amateur Military nerd. #weareportadelaide #portpower #seahawks",77,207,4,2709,false,3833,"Sat Nov 27 01:34:06 +0000 2010"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38743,169,578,1863,true,9084,"Wed Jul 21 01:27:40 +0000 2010"
"1089104984480702464","Joe_Maahanua","Solomon Islands","Trade Commissioner, Solomon Islands.  Interests in trade, sustainable development and international relations.  Tweets are my own/Retweets are not endorsement.",170,588,2,1141,false,319,"Sat Jan 26 10:17:17 +0000 2019"
"1108240917754843136","WildHor52319908","","Man Eating Horse",696,1043,0,14149,false,22086,"Wed Mar 20 05:36:39 +0000 2019"
"1150961203293769728","JakeWallis_ASPI","","Information warfare, disinformation, influence ops, election interference. Did a PhD, worked in national security, now senior analyst @ASPI_ICPC. Own views etc.",335,150,12,69,false,477,"Tue Jul 16 02:51:49 +0000 2019"
"3281957996","AgnesAdagio","Sydney","IKM Researcher",186,691,2,35580,false,26769,"Fri Jul 17 01:41:11 +0000 2015"
"799856443658670080","rainybunny93","Queensland, Australia","I'm a chronic pain warrior.  I fight against my own body each day so far my success rate is 100% some days I'm broken other days it's great that's my life 👏",5,45,0,4303,false,366,"Sat Nov 19 06:06:51 +0000 2016"
"4236094033","EllenFreyta","","free thinker  25¢ Silver Shadow President",75,1093,27,19696,false,71947,"Sat Nov 14 15:54:49 +0000 2015"
"526009499","LyndalThompson1","Canberra, Australia","Comments reflect my own opinions",106,165,2,445,false,537,"Fri Mar 16 03:55:27 +0000 2012"
"53297400","AustralianArmy","Canberra, Australia","This is the official Australian Army Twitter account. Sharing, liking or commenting does not indicate endorsement.",44117,276,576,758,true,6325,"Fri Jul 03 04:46:55 +0000 2009"
"1216622749","GavidiDan","Brussels, Belgium","",3252,1379,41,2936,false,5564,"Sun Feb 24 21:34:21 +0000 2013"
"1044017374532296704","NCatchlove","New South Wales, Australia","Political junkie and wannabe racing driver. All opinions are my own.",25,129,0,1376,false,1865,"Mon Sep 24 00:15:13 +0000 2018"
"36544738","lifebloodau","Australia","Lifeblood. Give Life. Give Blood. Call 13 14 95 or book online. #lifebloodau",18699,2900,203,7839,false,10136,"Thu Apr 30 01:03:11 +0000 2009"
"798397604610641922","comdforcomd","Sydney, New South Wales","Official account of Major General Chris Field @AustralianArmy #ArmyInMotion #AcceleratedWarfare #GoodSoldiering Following & retweeting are not an endorsement.",4863,849,39,3353,true,3147,"Tue Nov 15 05:29:57 +0000 2016"
"4546879249","AUBrissy","Brisbane, Queensland","",52,570,2,782,false,2069,"Sun Dec 13 11:48:12 +0000 2015"
"399014971","markbutler2481","Sydney, Australia","Mark Butler MAddBeh MGestTher. Master of Addictive Behaviours (Monash), Master of Gestalt Psychotherapy Private practice in Sydney and Byron Bay.",297,664,3,4228,false,2011,"Wed Oct 26 21:30:21 +0000 2011"
