status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1198302953158914049","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:11:02 +0000 2019","deptdefence-5.json"
"1198302923370971137","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews Chairman of the EU Military Committee@ChairmanEUMC·Nov 20The Chairman of #EUMC, #GenGraziano welcomes HR/VP @FedericaMog to the 1st session of the #EU Military Committee at #CHOD’s level. https://t.co/NbiXkd0Rdm",false,1,2,false,false,"Sat Nov 23 18:10:54 +0000 2019","deptdefence-5.json"
"1198302770421366785","15170258","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 18:10:18 +0000 2019","deptdefence-5.json"
"1198302247798661121","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:08:13 +0000 2019","deptdefence-5.json"
"1198302222041440259","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA Nov 22Thousands in Turkey have lost their jobs or been jailed over alleged links to the #Gülen movement. Thousands more have chosen self-exile. We met some of them in Greece, @euronews",false,1,1,false,false,"Sat Nov 23 18:08:07 +0000 2019","deptdefence-5.json"
"1198302036128722944","4253031505","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 18:07:23 +0000 2019","deptdefence-5.json"
"1198302036128722944","4253031505","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 18:07:23 +0000 2019","deptdefence-6.json"
"1198300529819971584","913136246771269637","RT @sonoftaiwan: @INDOPACOM Now the evidence has indicated that KMT betrayed the alliance, they are also descendants of Vladimir lenin, lik…",false,1,0,false,false,"Sat Nov 23 18:01:24 +0000 2019","deptdefence-6.json"
"1198300405026963458","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:00:54 +0000 2019","deptdefence-6.json"
"1198300379370405888","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E Russia in USA  🇷🇺Verified account @RusEmbUSA                 15m15 minutes ago  we have gone a step ahead of other leading military powers. https://t.co/xvVruEz1z0",false,1,1,false,false,"Sat Nov 23 18:00:48 +0000 2019","deptdefence-6.json"
"1198299872178380803","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:58:47 +0000 2019","deptdefence-6.json"
"1198299848069599232","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA Now it's Colombia's turn. #Colombia next in a return it would become a brazil off a fallen few of them",false,1,1,false,false,"Sat Nov 23 17:58:41 +0000 2019","deptdefence-6.json"
"1198299828029181952","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:58:36 +0000 2019","deptdefence-6.json"
"1198299801626001408","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA the streets and condemn the protests, the south of america must return and come to a order euronews@euronews·22hBolivia, Chile and Nicaragua are among Latin American countries to see protests in recent months.",false,1,1,false,false,"Sat Nov 23 17:58:30 +0000 2019","deptdefence-6.json"
"1198299767912247296","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:58:22 +0000 2019","deptdefence-6.json"
"1198299744642179073","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA  #ATTN: Florence Parly I cannot have this in america and on the united states side of a south america government  violences in a fall out of not a proper governments resignations to the highest in a currents rows of them than send in all military swat units to",false,1,1,false,false,"Sat Nov 23 17:58:17 +0000 2019","deptdefence-6.json"
"1198299254889955328","913136246771269637","@INDOPACOM Now the evidence has indicated that KMT betrayed the alliance, they are also descendants of Vladimir lenin, like the Chinese civilization, the allies help and protect them, but they fire at the allies behind the allies.  @thejointstaff @USAsiaPacific @USCISCuccinelli @DeptDefence",false,1,0,false,false,"Sat Nov 23 17:56:20 +0000 2019","deptdefence-6.json"
"1198295918405136384","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:43:04 +0000 2019","deptdefence-6.json"
"1198295891460923399","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI the fbi I have no apologies it isn't about a fraud mr leee protraying as the real cia but all of its partnerships inside a prison cell as innocent people",false,1,1,false,false,"Sat Nov 23 17:42:58 +0000 2019","deptdefence-6.json"
"1198295444192997378","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:41:11 +0000 2019","deptdefence-6.json"
"1198295414140739584","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI American man who has been held in Iran for two years on espionage  charges said his family is ""absolutely"" more hopeful that the former  Marine will be returned safely to them following Iran's agreement on an  interim nuclear deal. https://t.co/gycS6HHNF9",false,1,1,false,false,"Sat Nov 23 17:41:04 +0000 2019","deptdefence-6.json"
"1198294643122876417","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:38:00 +0000 2019","deptdefence-6.json"
"1198294614345682944","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors FBIVerified account @FBI  20h20 hours ago  Former CIA Officer Sentenced for Conspiracy to Commit Espionage https://t.co/YyBPqLoAqF https://t.co/TDGIeLwwUz",false,1,1,false,false,"Sat Nov 23 17:37:53 +0000 2019","deptdefence-6.json"
"1198293945610096647","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:35:14 +0000 2019","deptdefence-6.json"
"1198293910499540992","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY : @Canada : listen what do you think about that all in new york https://t.co/ZaNx6xlFqo russia approves a regular parliament and in over drive    @BentleyMotors https://t.co/gJGv1i3Ybg",false,1,1,false,false,"Sat Nov 23 17:35:06 +0000 2019","deptdefence-6.json"
"1198293571285192704","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:33:45 +0000 2019","deptdefence-6.json"
"1198293539949559808","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary as technical operations targeting the Soviet Union. In December 1985, Ames met with a Moscow-based KGB  officer in Bogota, Colombia. In July 1986, Ames was transferred to Rome, Italy.",false,1,1,false,false,"Sat Nov 23 17:33:37 +0000 2019","deptdefence-6.json"
"1198293489076887557","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:33:25 +0000 2019","deptdefence-6.json"
"1198293460656230401","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary to KGB  officers at the USSR Embassy, Washington, D.C. Shortly thereafter, the  KGB paid him $50,000. During the summer of 1985, Ames met several times  with a Russian diplomat to whom he passed classified information about  CIA and FBI human sources, as well",false,1,1,false,false,"Sat Nov 23 17:33:18 +0000 2019","deptdefence-6.json"
"1198293407749361664","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:33:06 +0000 2019","deptdefence-6.json"
"1198293380142436352","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl where he targeted Russian intelligence officers for recruitment. Later, he worked in New York City and Mexico City, Mexico. On April 16, 1985, while assigned to the CIA’s Soviet/ East European Division at CIA Headquarters in Langley, Virginia, he secretly volunteered",false,1,1,false,false,"Sat Nov 23 17:32:59 +0000 2019","deptdefence-6.json"
"1198293326031659008","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:32:46 +0000 2019","deptdefence-6.json"
"1198293298915491842","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory on October 20, 1994 to 63 months in  prison.Ames was a CIA case officer, who spoke Russian and specialized in the Russian intelligence services, including the KGB, the USSR’s foreign  intelligence service. His initial overseas assignment was in Ankara,  Turkey,",false,1,1,false,false,"Sat Nov 23 17:32:40 +0000 2019","deptdefence-6.json"
"1198293263918227456","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:32:31 +0000 2019","deptdefence-6.json"
"1198293231848562690","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory Rosario Ames, who had aided and  abetted his espionage activities.Following guilty pleas by both Ames and his wife on April 28, 1994,  Ames was sentenced to incarceration for life without the possibility of  parole. Rosario Ames was sentenced https://t.co/EiZp2bwNgP",false,1,1,false,false,"Sat Nov 23 17:32:24 +0000 2019","deptdefence-6.json"
"1198293199732658176","546765821","@Senator_Patrick @DeptDefence @lindareynoldswa Why are you supporting the anti Union Bill with Lambie??",false,0,0,false,false,"Sat Nov 23 17:32:16 +0000 2019","deptdefence-6.json"
"1198293157793931269","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:32:06 +0000 2019","deptdefence-6.json"
"1198293126462476288","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory by the FBI in Arlington, Virginia on espionage charges on February 21, https://t.co/Pw06BHz6of the time of his arrest, Ames was a 31-year veteran of the Central  Intelligence Agency (CIA), who had been spying for the Russians since  1985. Arrested with him was his wife, https://t.co/LxVioARIIe",false,1,1,false,false,"Sat Nov 23 17:31:59 +0000 2019","deptdefence-6.json"
"1198292887647268864","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:31:02 +0000 2019","deptdefence-6.json"
"1198292856147857408","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory Aldrich Ames — FBIhttps://www.fbi.gov › history › famous-cases › aldrich-amesAt the time of his arrest, Ames was a 31-year veteran of the Central Intelligence Agency (CIA), who had been spying for the Russians since 1985. Arrested with ...Aldrich Hazen Ames was arrested https://t.co/r8azaGk1Eg",false,1,1,false,false,"Sat Nov 23 17:30:54 +0000 2019","deptdefence-6.json"
"1198292718126092288","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:30:21 +0000 2019","deptdefence-6.json"
"1198292690510716934","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory triple relays from to a kentucky derby from britain about a no victoria secret fashion show fired them all and all the resignations to a u.n's front seats those ben affleck features all behind me :",false,1,1,false,false,"Sat Nov 23 17:30:15 +0000 2019","deptdefence-6.json"
"1198292672202575872","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:30:10 +0000 2019","deptdefence-6.json"
"1198292643450703872","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory a the third on votes, creativitys of the truths are when you are the right answer, the presidents of the originals white house oval offices",false,1,1,false,false,"Sat Nov 23 17:30:04 +0000 2019","deptdefence-6.json"
"1198292579277819904","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:29:48 +0000 2019","deptdefence-6.json"
"1198292551889047552","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory the liar's of the traitors treasons associates all stand before you and inside the united nations and on securitys for better ""every elected current parliament, president and a prime minister is all affiliations to them bretix in a negotiations reaches for the 2nd parliaments and",false,1,2,false,false,"Sat Nov 23 17:29:42 +0000 2019","deptdefence-6.json"
"1198292471370932224","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:29:23 +0000 2019","deptdefence-6.json"
"1198292440832249858","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry and from  france I now have my own army in a agreements in american of its own air force for a military, what day and when will that capital  all resignflorence parly on euro news; the agreements :   @librarycongress @CapitolHistory",false,1,1,false,false,"Sat Nov 23 17:29:15 +0000 2019","deptdefence-6.json"
"1198292392413188096","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:29:04 +0000 2019","deptdefence-6.json"
"1198292362876854274","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry two in Arizona)Sweden and Denmark (late 1991, featuring three debates)US and Canada (1994, tour featuring debates in Canada and lectures in Chicago)Australia (his last tour in early 1996, just before his stroke)",false,1,1,false,false,"Sat Nov 23 17:28:57 +0000 2019","deptdefence-6.json"
"1198292322603216896","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:28:47 +0000 2019","deptdefence-6.json"
"1198292292811051010","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry as Switzerland in 1987)[citation needed]Pakistan, where Deedat met Zia al-Haq[1]UAE and Maldives Islands (Nov–Dec 1987), where Deedat was honoured by President Maumoon Abdul Gayoom[1]The US (late 1986 featuring debates with Swaggart, Robert Douglas and several lectures including",false,1,1,false,false,"Sat Nov 23 17:28:40 +0000 2019","deptdefence-6.json"
"1198292260594634761","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:28:32 +0000 2019","deptdefence-6.json"
"1198292218496323587","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry He was awarded the King Faisal International Prize in 1986 for his fifty years of missionary work. He wrote and lectured in English.[4] International efforts 1985–1995Saudi Arabia and Egypt (on several occasions)United Kingdom (on several occasions between 1985 and 1988, as well",false,1,1,false,false,"Sat Nov 23 17:28:22 +0000 2019","deptdefence-6.json"
"1198292186044993537","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:28:15 +0000 2019","deptdefence-6.json"
"1198292160136830976","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @UN with evangelical Christians, as well as video lectures on Islam, Christianity, and the  Bible. Deedat established the IPCI, an international Islamic missionary  organisation, and wrote several widely distributed booklets on Islam and Christianity.",false,1,1,false,false,"Sat Nov 23 17:28:08 +0000 2019","deptdefence-6.json"
