status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1197982144242573317","122104516",,false,1,1,false,false,"Fri Nov 22 20:56:15 +0000 2019","deptdefence-8.json"
"1197976786337980416","122104516",,false,1,1,false,false,"Fri Nov 22 20:34:57 +0000 2019","deptdefence-8.json"
"1197976769237864455","122104516",,false,1,0,false,false,"Fri Nov 22 20:34:53 +0000 2019","deptdefence-8.json"
"1197976738921365506","122104516",,false,1,2,false,false,"Fri Nov 22 20:34:46 +0000 2019","deptdefence-8.json"
"1197976696827318278","122104516",,false,1,0,false,false,"Fri Nov 22 20:34:36 +0000 2019","deptdefence-8.json"
"1197976587951595523","122104516",,false,1,1,false,false,"Fri Nov 22 20:34:10 +0000 2019","deptdefence-8.json"
"1197976478895550465","122104516",,false,1,0,false,false,"Fri Nov 22 20:33:44 +0000 2019","deptdefence-8.json"
"1197976446536441857","122104516",,false,1,1,false,false,"Fri Nov 22 20:33:36 +0000 2019","deptdefence-8.json"
"1197972011806425088","1182585063889752064",,false,45,0,false,false,"Fri Nov 22 20:15:59 +0000 2019","deptdefence-8.json"
"1197968046981369858","122104516",,false,1,0,false,false,"Fri Nov 22 20:00:14 +0000 2019","deptdefence-8.json"
"1197968008276332546","122104516",,false,1,1,false,false,"Fri Nov 22 20:00:04 +0000 2019","deptdefence-8.json"
"1197967938957008897","122104516",,false,1,0,false,false,"Fri Nov 22 19:59:48 +0000 2019","deptdefence-8.json"
"1197967848838176771","122104516",,false,1,0,false,false,"Fri Nov 22 19:59:26 +0000 2019","deptdefence-8.json"
"1197967819566133248","122104516",,false,1,1,false,false,"Fri Nov 22 19:59:20 +0000 2019","deptdefence-8.json"
"1197967730684702720","122104516",,false,1,1,false,false,"Fri Nov 22 19:58:58 +0000 2019","deptdefence-8.json"
"1197966604782276608","17668544",,false,45,0,false,false,"Fri Nov 22 19:54:30 +0000 2019","deptdefence-8.json"
"1197957950121357323","122104516",,false,1,1,false,false,"Fri Nov 22 19:20:06 +0000 2019","deptdefence-8.json"

