status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1199972632185032710","3186423806","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 08:45:44 +0000 2019","deptdefence-6.json"
"1199971115243687936","1038999449622564864","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 08:39:42 +0000 2019","deptdefence-6.json"
"1199969188946698246","1131129832476094464","@DeptDefence @SouthBasinComm Is that @RickGladigau in that picture? #YourADF @AusDairyFarmers",false,0,0,false,false,"Thu Nov 28 08:32:03 +0000 2019","deptdefence-6.json"
"1199960451376791552","1112021207149436934","RT @DarrenChesterMP: .@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five…",false,4,0,false,false,"Thu Nov 28 07:57:20 +0000 2019","deptdefence-6.json"
"1199960428249407490","168891447","RT @DarrenChesterMP: .@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five…",false,4,0,false,false,"Thu Nov 28 07:57:14 +0000 2019","deptdefence-6.json"
"1199956896267898880","1098184298769801217","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 07:43:12 +0000 2019","deptdefence-6.json"
"1199953181612158977","1037016063093956608","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 07:28:27 +0000 2019","deptdefence-6.json"
"1199951933101899777","911385596932743173","@DeptDefence God Bless You.",false,0,1,false,false,"Thu Nov 28 07:23:29 +0000 2019","deptdefence-6.json"
"1199950222203375616","1077703842148438016","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Thu Nov 28 07:16:41 +0000 2019","deptdefence-6.json"
"1199940612474060800","92443545","RT @DarrenChesterMP: .@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five…",false,4,0,false,false,"Thu Nov 28 06:38:30 +0000 2019","deptdefence-6.json"
"1199940315597066240","514866289",".@AustralianArmy soldiers Private Emily Kapernick &amp; Private Abbey Walters greet local school children with a high five during the annual bilateral exchange between Australia &amp; Indonesia. #TYFYS #YourADF @lindareynoldswa @ChiefAusArmy @DeptDefence https://t.co/1XVKVTGWtv",false,4,16,false,false,"Thu Nov 28 06:37:19 +0000 2019","deptdefence-6.json"
"1199935411348373505","2490917498","@DVAAus @DeptDefence DSH benefits should not be made transferable to a non-ADF spouse following a divorce. They should always remain with the member who qualified. FCA/FMS take note.",false,0,1,false,false,"Thu Nov 28 06:17:50 +0000 2019","deptdefence-6.json"
"1199931247142690816","1183540731299786752","RT @DVAAus: More than 300,000 @DeptDefence members &amp; veterans, including Reservists &amp; Peacekeepers, can now access low cost home building i…",false,3,0,false,false,"Thu Nov 28 06:01:17 +0000 2019","deptdefence-6.json"
"1199930033260777474","186333073","More than 300,000 @DeptDefence members &amp; veterans, including Reservists &amp; Peacekeepers, can now access low cost home building insurance through Defence Service Homes Insurance. Comprehensive coverage + range of benefits = winning! More: https://t.co/wcrXkEOLyS https://t.co/MYO9Kv0xzB",false,3,12,false,false,"Thu Nov 28 05:56:28 +0000 2019","deptdefence-6.json"
"1199922465939443712","1182034725000511488","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Thu Nov 28 05:26:24 +0000 2019","deptdefence-6.json"
"1199912362284732417","1082549800099184640","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Thu Nov 28 04:46:15 +0000 2019","deptdefence-6.json"
"1199908872451805184","846391998","We should incorporate Taiwan contingency planning into ADF thinking within @DeptDefence and coordinate more closely with the US on preparing for Taiwan contingencies. That includes US military access to Australian facilities in wartime, and coalition response operations.",false,0,1,false,false,"Thu Nov 28 04:32:23 +0000 2019","deptdefence-6.json"
"1199905406144827393","4221688518","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Thu Nov 28 04:18:36 +0000 2019","deptdefence-6.json"
"1199904754836660224","147758375","Contribute to our audit assessing the effectiveness of the @DeptDefence’s procurement and contract management of the Offshore Patrol Vessel project https://t.co/YME3VC8SvC",false,1,1,false,false,"Thu Nov 28 04:16:01 +0000 2019","deptdefence-6.json"
"1199901156526321664","871105544269873152","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Thu Nov 28 04:01:43 +0000 2019","deptdefence-6.json"
"1199875687428935680","1060584227547181056","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Thu Nov 28 02:20:31 +0000 2019","deptdefence-6.json"
"1199872970421784576","983508625","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Thu Nov 28 02:09:43 +0000 2019","deptdefence-6.json"
"1199872876234436608","983508625","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Thu Nov 28 02:09:20 +0000 2019","deptdefence-6.json"
"1199872601931182080","109535426","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Thu Nov 28 02:08:15 +0000 2019","deptdefence-6.json"
"1199854672393072640","235749248","RT @AusAmbDili: It is Proclamation of Independence Day in #TimorLeste.  Here 25 🇹🇱 Defence Force members training on 🇦🇺 ‘s MV Sycamore perf…",false,2,0,false,false,"Thu Nov 28 00:57:00 +0000 2019","deptdefence-6.json"
"1199850727763398656","235749248","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Thu Nov 28 00:41:20 +0000 2019","deptdefence-6.json"
"1199844434927661056","797106713832914944","RT @WarintheFuture: A final session for our ⁦@AustraliaDssc⁩ class at the Australian War College with the Secretary of ⁦@DeptDefence⁩ and ⁦…",false,2,0,false,false,"Thu Nov 28 00:16:19 +0000 2019","deptdefence-6.json"
"1199840309137428480","1088291953085636608","RT @WarintheFuture: A final session for our ⁦@AustraliaDssc⁩ class at the Australian War College with the Secretary of ⁦@DeptDefence⁩ and ⁦…",false,2,0,false,false,"Wed Nov 27 23:59:56 +0000 2019","deptdefence-6.json"
"1199840309137428480","1088291953085636608","RT @WarintheFuture: A final session for our ⁦@AustraliaDssc⁩ class at the Australian War College with the Secretary of ⁦@DeptDefence⁩ and ⁦…",false,2,0,false,false,"Wed Nov 27 23:59:56 +0000 2019","deptdefence-7.json"
"1199840169756463106","943906396180905984","A final session for our ⁦@AustraliaDssc⁩ class at the Australian War College with the Secretary of ⁦@DeptDefence⁩ and ⁦@CDF_Aust⁩. The topic - #leadership, relationships and the stewardship of large organisations. https://t.co/eBPlptfhZw",false,2,28,false,false,"Wed Nov 27 23:59:23 +0000 2019","deptdefence-7.json"
"1199826297666424834","336333450","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 23:04:15 +0000 2019","deptdefence-7.json"
"1199819595353186304","307350286","RT @AusAmbDili: Thanks @LJSharland @ASPI_org - It is amazing that 20 years after peacekeepers were here #Timorleste is looking to do #peace…",true,1,0,false,false,"Wed Nov 27 22:37:37 +0000 2019","deptdefence-7.json"
"1199818615484141569","1067233939","RT @sonoftaiwan: @marcorubio @nytimes This proves that the Chinese are lying to the Allies, always.  #tiktok #Chinesespy #gladysliu #ASIO #…",false,3,0,false,false,"Wed Nov 27 22:33:44 +0000 2019","deptdefence-7.json"
"1199817843946053634","1070890166456213505","@alicemdonaldson @thepmo @Hillsong @lindareynoldswa @DeptDefence   you dont have to wait until then to oppose this govt !  https://t.co/50yoLamW8h",false,0,0,false,false,"Wed Nov 27 22:30:40 +0000 2019","deptdefence-7.json"
"1199814577451458561","1679100120","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 22:17:41 +0000 2019","deptdefence-7.json"
"1199809676562419719","2938840435","It is Proclamation of Independence Day in #TimorLeste.  Here 25 🇹🇱 Defence Force members training on 🇦🇺 ‘s MV Sycamore perform their own ceremony. @Australian_Navy @DeptDefence https://t.co/RbS34EGmcA",false,2,31,false,false,"Wed Nov 27 21:58:12 +0000 2019","deptdefence-7.json"
"1199800613934182401","27338119","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 21:22:12 +0000 2019","deptdefence-7.json"
"1199798458611224576","73049746","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 21:13:38 +0000 2019","deptdefence-7.json"
"1199797268234297344","1529421373","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 21:08:54 +0000 2019","deptdefence-7.json"
"1199796363363528704","1037016063093956608","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 21:05:18 +0000 2019","deptdefence-7.json"
"1199796331457449985","205474999","RT @DeptDefence: SOUND ON 🔊|| As part of Exercise Talon Strike, The Iraqi Army School of Infantry NCOII soldiers cleared fictitious enemy f…",false,4,0,false,false,"Wed Nov 27 21:05:11 +0000 2019","deptdefence-7.json"
"1199796274310131712","205474999","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 21:04:57 +0000 2019","deptdefence-7.json"
"1199796216609091585","205474999","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Wed Nov 27 21:04:43 +0000 2019","deptdefence-7.json"
"1199789524588457984","913136246771269637","RT @sonoftaiwan: @marcorubio @nytimes This proves that the Chinese are lying to the Allies, always.  #tiktok #Chinesespy #gladysliu #ASIO #…",false,3,0,false,false,"Wed Nov 27 20:38:08 +0000 2019","deptdefence-7.json"
"1199778785396215809","851211143238602754","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 19:55:27 +0000 2019","deptdefence-7.json"
"1199778702340558848","851211143238602754","RT @DeptDefence: SOUND ON 🔊|| As part of Exercise Talon Strike, The Iraqi Army School of Infantry NCOII soldiers cleared fictitious enemy f…",false,4,0,false,false,"Wed Nov 27 19:55:08 +0000 2019","deptdefence-7.json"
"1199773994158702592","913136246771269637","@marcorubio @nytimes This proves that the Chinese are lying to the Allies, always.  #tiktok #Chinesespy #gladysliu #ASIO #hongkongpolicebrutality #BoycottMulan  #XinjiangPapers #Uyghurs @smh @RoyalNavy #Huawei  @DHSgov @DHS_Wolf @jmsdf_pao_eng @DeptDefence @FBI @HawleyMO @USCC_GOV @CECCgov @DARPA https://t.co/ztXne58WRQ",false,3,2,false,false,"Wed Nov 27 19:36:25 +0000 2019","deptdefence-7.json"
"1199721668333182976","1247938099","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 16:08:30 +0000 2019","deptdefence-7.json"
"1199703280600809473","996717288","@ScottMorrisonMP @DeptDefence Stop with the bandaids. We have been warned this would happen for the past 40 YEARS. When will someone in the Australian government ACT?????",false,0,0,false,false,"Wed Nov 27 14:55:26 +0000 2019","deptdefence-7.json"
"1199698473391656966","1143280443623727105","@wongomusic @DeptDefence Goddammit dude. What is seen, can't be unseen. Is this defence against herpes? Lol.",false,0,1,false,false,"Wed Nov 27 14:36:20 +0000 2019","deptdefence-7.json"
"1199670510302453760","1159308178875670528","RT @HEADPOTUS: @AustralianArmy @DeptDefence @OurSgArmy I'm done just hear Michael Strahan  say make keep going back to hospital even if kil…",false,1,0,false,false,"Wed Nov 27 12:45:13 +0000 2019","deptdefence-7.json"
"1199670417780346880","1159308178875670528","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 12:44:51 +0000 2019","deptdefence-7.json"
"1199670280735604737","1159308178875670528","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 12:44:18 +0000 2019","deptdefence-7.json"
"1199670210191593473","1159308178875670528","@DarrenChesterMP @DeptDefence @AustralianArmy @ChiefAusArmy Hungry wow it's not Thanksgiving.  What don't that for families.  My family broken.  But https://t.co/isv1FCmWnF I don't adopt and I cannot be adopt so Demetrius Gregory Pugh never was can't change his name. Yall can't be stupid.  Be football jock everyone hate .",false,1,1,false,false,"Wed Nov 27 12:44:01 +0000 2019","deptdefence-7.json"
"1199668928236204034","205474999","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 12:38:55 +0000 2019","deptdefence-7.json"
"1199668272888610822","168891447","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 12:36:19 +0000 2019","deptdefence-7.json"
"1199644517898473472","761482143771992064","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 11:01:56 +0000 2019","deptdefence-7.json"
"1199640164290580480","1111312491550695424","@AustralianArmy @DeptDefence @OurSgArmy Shame the military has been made political tools of oppression against demonstrators.",false,0,0,false,false,"Wed Nov 27 10:44:38 +0000 2019","deptdefence-7.json"
"1199636633445793792","172265169","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 10:30:36 +0000 2019","deptdefence-7.json"
"1199633963280564226","3890073080","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 10:19:59 +0000 2019","deptdefence-7.json"
"1199633918376329217","1048417781991927808","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 10:19:48 +0000 2019","deptdefence-7.json"
"1199630435032039424","2393844469","As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence investment in the north 🛩  We're funding major works at Yampi Sound Training Area, and redevelopments at @AusAirForce RAAF Base Curtin. https://t.co/8N75LT587K",false,5,13,false,false,"Wed Nov 27 10:05:58 +0000 2019","deptdefence-7.json"
"1199622431981203456","853581736495554560","RT @DeptDefence: The Defence Reserve Support - Prince of Wales Award has been presented to Lieutenant Kimberley Rowlands, for her dedicatio…",false,4,0,false,false,"Wed Nov 27 09:34:10 +0000 2019","deptdefence-7.json"
"1199622129253265409","1159308178875670528","@AustralianArmy @DeptDefence @OurSgArmy I'm done just hear Michael Strahan  say make keep going back to hospital even if kill him. May go in a  internal sleep for centuries and by then we'll be all dead and I have fun and made Millions even if we have to still it nor I put words in Michael Strahan mouth. Yes this him",false,1,1,false,false,"Wed Nov 27 09:32:58 +0000 2019","deptdefence-7.json"
"1199622120164093952","853581736495554560","RT @DeptDefence: Dr Neil Gordon has been awarded the 2019 Minister’s Award for Achievement in Defence Science for his research work that ha…",false,9,0,false,false,"Wed Nov 27 09:32:56 +0000 2019","deptdefence-7.json"
"1199622101612683264","853581736495554560","RT @DarrenChesterMP: #YourADF joined His Majesty's Armed Forces of Tonga (HMAF) &amp; local authorities for activities focusing on capability,…",false,7,0,false,false,"Wed Nov 27 09:32:51 +0000 2019","deptdefence-7.json"
"1199621884674920448","853581736495554560","RT @DeptDefence: Be like @AustralianArmy soldier, Warrant Officer Class One Joanne Davey, who made her 280th donation to Australian Red Cro…",false,5,0,false,false,"Wed Nov 27 09:31:59 +0000 2019","deptdefence-7.json"
"1199598940016041984","1058480383749222406","RT @hikonyantaketan: @AusAirForce @DeptDefence I was there by luck!! https://t.co/OQkEAUdPRc",false,1,0,false,false,"Wed Nov 27 08:00:49 +0000 2019","deptdefence-7.json"
"1199583019444555776","1112021207149436934","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 06:57:33 +0000 2019","deptdefence-7.json"
"1199578399057932290","951197540287791104","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 06:39:12 +0000 2019","deptdefence-7.json"
"1199567031189721088","15717130","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 05:54:01 +0000 2019","deptdefence-7.json"
"1199565757815721984","35390250","@DVACommissioner @OpenArmsSupport @AWMemorial @DVAAus @DeptDefence @DVASecretary @DarrenChesterMP You beauty. Go team! 🇦🇺✨#StrongerTogether",false,0,2,false,false,"Wed Nov 27 05:48:58 +0000 2019","deptdefence-7.json"
"1199559929020981249","2189234432","RT @DeptDefence: This morning @CDS_Australia Tanya Monro presented at the annual Science Meets Parliament event in Canberra. The event focu…",false,5,0,false,false,"Wed Nov 27 05:25:48 +0000 2019","deptdefence-7.json"
"1199552626100076545","1183030345861455874","@SJPeralta84 @SolomonYue @TheDemocrats @GOP @GermanyNATO @DefenceHQ @BBCNews @UKLabour @GOVUK @ukhomeoffice @HouseofCommons @TomTugendhat @lukedepulford @guardian @nylee21 @kimhyeongnam21 @AbeShinzo @jk_space @nisoon @itvnews @GCHQ @u_simin @DarrenChesterMP @JohnHealey_MP @LizMcInnes_MP @Mparader @ScottMorrisonMP @KarenPBuckMP @USDOL @DeptDefence @DominicRaab @UKGovScotland @FBI @CIA The voice may can turn to independence now. In Wuhan.",false,0,0,false,false,"Wed Nov 27 04:56:47 +0000 2019","deptdefence-7.json"
"1199552287661686785","1183030345861455874","@SJPeralta84 @SolomonYue @TheDemocrats @GOP @GermanyNATO @DefenceHQ @BBCNews @UKLabour @GOVUK @ukhomeoffice @HouseofCommons @TomTugendhat @lukedepulford @guardian @nylee21 @kimhyeongnam21 @AbeShinzo @jk_space @nisoon @itvnews @GCHQ @u_simin @DarrenChesterMP @JohnHealey_MP @LizMcInnes_MP @Mparader @ScottMorrisonMP @KarenPBuckMP @USDOL @DeptDefence @DominicRaab @UKGovScotland @FBI @CIA If there are any news about some places in China protest. Like there is one happened in July. It’s Wuhan. And 6.4 happened in there",false,0,0,false,false,"Wed Nov 27 04:55:26 +0000 2019","deptdefence-7.json"
"1199551500017524736","2938840435","Thanks @LJSharland @ASPI_org - It is amazing that 20 years after peacekeepers were here #Timorleste is looking to do #peacekeeping itself - with support of Australia and other partners.   @DeptDefence @AusFedPolice https://t.co/OSBzmlqeOi",true,1,15,false,false,"Wed Nov 27 04:52:18 +0000 2019","deptdefence-7.json"
"1199549545803177984","1171342270068453377","RT @DeptDefence: A @AusAirForce EA-18G Growler taxis at last light ready to take-off on a night sortie out of RAAF Base Darwin during Exerc…",false,8,0,false,false,"Wed Nov 27 04:44:32 +0000 2019","deptdefence-7.json"
"1199548278989152256","1171342270068453377","RT @DeptDefence: A @AusAirForce F-35A Lightning II aircraft conducts a flypast prior to participating in the #EdinburghAirShow2019. #AusAir…",false,3,0,false,false,"Wed Nov 27 04:39:30 +0000 2019","deptdefence-7.json"
"1199544823696502784","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/ayfojdi9Kz (Ranked 26th for Nov 26.)",false,0,0,false,false,"Wed Nov 27 04:25:47 +0000 2019","deptdefence-7.json"
"1199543555364179969","2189234432","RT @DeptDefence: The crew of @Australian_Navy HMAS Canberra exercised their right of freedom of entry into the City of Canberra with 300 of…",false,7,0,false,false,"Wed Nov 27 04:20:44 +0000 2019","deptdefence-7.json"
"1199542985026752518","1038999449622564864","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 04:18:28 +0000 2019","deptdefence-7.json"
"1199538658430332930","1159308178875670528","RT @DeptDefence: SOUND ON 🔊|| As part of Exercise Talon Strike, The Iraqi Army School of Infantry NCOII soldiers cleared fictitious enemy f…",false,4,0,false,false,"Wed Nov 27 04:01:17 +0000 2019","deptdefence-7.json"
"1199529392872947712","23409102","@DarrenChesterMP @AustralianArmy @ChiefAusArmy @DeptDefence Yeah female Force Protection Element soldiers have been there since at least 2017 https://t.co/czKk3rUZxS",false,0,0,false,false,"Wed Nov 27 03:24:28 +0000 2019","deptdefence-7.json"
"1199521616582991873","514866289",".@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day, she always dreamed of joining #YourADF. Read CPL Fletcher's story here: https://t.co/8MduytYkMx #TYFYS @ChiefAusArmy @DeptDefence https://t.co/clbUTFsHFH",false,8,41,false,false,"Wed Nov 27 02:53:34 +0000 2019","deptdefence-7.json"
"1199498471897587712","21350911","Unfortunate thumbnail for @DeptDefence latest video campaign lol   What is she milking?? https://t.co/NTLMHezTWY",false,0,3,false,false,"Wed Nov 27 01:21:35 +0000 2019","deptdefence-7.json"
"1199492122589593601","335645022","Critical investments such as those made by Defence – with little requisite fanfare –  are ensuring that an innovation mindset exists across the National Naval Shipbuilding Enterprise @HodgeMark @DeptDefence @Australian_Navy #ausdef @FinancialReview https://t.co/GPImitmrWT",true,0,2,false,false,"Wed Nov 27 00:56:22 +0000 2019","deptdefence-7.json"
"1199482661477044224","317503247","My thoughts in today's @FinancialReview Several models of innovation which, acting side-by-side in a complementary, coordinated framework will be central to the new capabilities needed by @DeptDefence  to confront future threats https://t.co/tZ0HuYkEYt @DefenceScience  @DMTCLtd",false,0,8,false,false,"Wed Nov 27 00:18:46 +0000 2019","deptdefence-7.json"
"1199477232822964225","3220861332","RT @AUADRT: Here it is: #SoundOn!  A week ago, Jenko and Wedge came 3rd and 4th IN THE WORLD at the inaugural World X-Class #DroneRacing Ch…",false,2,0,false,false,"Tue Nov 26 23:57:12 +0000 2019","deptdefence-7.json"
"1199455443040526338","2792175643","@DF_COS @GuyHolthouse Many thanks @DF_COS and colleagues for your wonderful support for 🇦🇺🇮🇪 defence relations- firmly founded on our shared values. @DeptDefence",false,0,1,false,false,"Tue Nov 26 22:30:37 +0000 2019","deptdefence-7.json"
"1199451960941793280","15717130","RT @DVACommissioner: A warm welcome for the newest members of @OpenArmsSupport Community &amp; Peer Program @AWMemorial Last Post Ceremony yest…",false,2,0,false,false,"Tue Nov 26 22:16:46 +0000 2019","deptdefence-7.json"
"1199440968346296321","235749248","RT @DeptDefence: The crew of @Australian_Navy HMAS Canberra exercised their right of freedom of entry into the City of Canberra with 300 of…",false,7,0,false,false,"Tue Nov 26 21:33:06 +0000 2019","deptdefence-7.json"
"1199437433638674433","395307860","RT @AUADRT: Here it is: #SoundOn!  A week ago, Jenko and Wedge came 3rd and 4th IN THE WORLD at the inaugural World X-Class #DroneRacing Ch…",false,2,0,false,false,"Tue Nov 26 21:19:03 +0000 2019","deptdefence-7.json"
"1199436402133327872","1679100120","RT @DeptDefence: A @AusAirForce F-35A Lightning II aircraft conducts a flypast prior to participating in the #EdinburghAirShow2019. #AusAir…",false,3,0,false,false,"Tue Nov 26 21:14:57 +0000 2019","deptdefence-7.json"
"1199436044266962944","882895696268935168","Here it is: #SoundOn!  A week ago, Jenko and Wedge came 3rd and 4th IN THE WORLD at the inaugural World X-Class #DroneRacing Championships in Dallas, Texas, USA!!! Brilliant flying lads - you've done @AustralianArmy and @DeptDefence proud! @HLCAusArmy @comdforcomd @SentientVision https://t.co/jNvTMOfhv7",false,2,5,false,false,"Tue Nov 26 21:13:32 +0000 2019","deptdefence-7.json"
"1199433568017100801","2275834219","RT @DeptDefence: A @AusAirForce F-35A Lightning II aircraft conducts a flypast prior to participating in the #EdinburghAirShow2019. #AusAir…",false,3,0,false,false,"Tue Nov 26 21:03:41 +0000 2019","deptdefence-7.json"
"1199431062432038913","1157097060874637313","A warm welcome for the newest members of @OpenArmsSupport Community &amp; Peer Program @AWMemorial Last Post Ceremony yesterday #ThankYouForYourService team 👍 #Veterans assisting #Veterans @DVAAus @DeptDefence @DVASecretary @DarrenChesterMP https://t.co/GlETJfyIpa",false,2,47,false,false,"Tue Nov 26 20:53:44 +0000 2019","deptdefence-7.json"
"1199422661769736192","1147632370981527552","RT @stevewalk: @defenceforces @DeptDefence @DF_COS UNBOWED: A SOLDIER'S JOURNEY BACK FROM PARALYSIS By Capt Billy Hedderman - a dramatic re…",false,1,0,false,false,"Tue Nov 26 20:20:21 +0000 2019","deptdefence-7.json"
"1199412334143451138","1529421373","RT @DarrenChesterMP: The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night…",false,6,0,false,false,"Tue Nov 26 19:39:19 +0000 2019","deptdefence-7.json"
"1199391115402592256","1183030345861455874","@DominicRaab @Conservatives @DefenceHQ @Australian_Navy @DeptDefence @HouseofCommons @GOVUK @10DowningStreet @FBI @CIA @ukhomeoffice @NZDefenceForce @Interior @GermanyNATO @UN_NERV @UN @DFID_UK @UKHouseofLords @GCHQ @guardiannews Sir, Please take back HongKong. We need UK government to face her promises.",false,0,0,false,false,"Tue Nov 26 18:15:00 +0000 2019","deptdefence-7.json"
"1199377358765117444","1113159183946452993","RT @ScottMorrisonMP: There are 70+ fires burning in Qld. I spoke to Premier Palaszczuk yesterday to offer any assistance they need. Our @De…",false,23,0,false,false,"Tue Nov 26 17:20:20 +0000 2019","deptdefence-7.json"
"1199317193466400768","706331199770234880","RT @AusAmbVN: The remaining #Vietnamese #UNPeacekeepers boarded @AusAirForce #C17 this morning bound for #SouthSudan. Best of luck for your…",false,2,0,false,false,"Tue Nov 26 13:21:15 +0000 2019","deptdefence-7.json"
"1199302370099777537","505333760","RT @AusAmbVN: The remaining #Vietnamese #UNPeacekeepers boarded @AusAirForce #C17 this morning bound for #SouthSudan. Best of luck for your…",false,2,0,false,false,"Tue Nov 26 12:22:21 +0000 2019","deptdefence-7.json"
